Run_Number,Mean_Q_Rec_time,Mean_Q_Nurse_time,Mean_Q_ED_time,Mean_Q_ACU_time,Rec_%_utilize,Nurse_%_utilize,ED_doc_%_utilize,ACU_doc_%_utilize
14,0.36023020506576414,3.273221393456354,11.984085012375541,0.0,0.08465913655902071,0.18511728414616754,0.7183508803687495,0.6399291380003811
15,0.7293191159582404,1.3794096613105844,12.257637973984572,0.0,0.05973898526724285,0.15574497255347652,0.7901144404344497,0.7842758774666194
16,1.6022562722513702,3.502753486359091,11.624516701781152,1.1588189090443564,0.13737109792308008,0.23056970912730543,0.7524586699129061,0.7834197739418891
17,0.3833602776532092,2.0756817360594755,9.755671621677584,0.0,0.07809675728931978,0.18817983665615728,0.8239593733196976,0.6587025892278007
18,2.706256193054016,2.354864967545509,6.882890824031412,0.0,0.04698691450140828,0.1341790764174338,0.6071091038685077,0.6316005023888747
19,0.32788744268107894,1.9863560246306435,14.649920127037372,0.0,0.02590343911966281,0.13052994081645367,0.6443374792828186,0.0
20,3.1377199637492774,1.899573478409804,12.186919679794553,0.0,0.09844156950333584,0.16054664968328086,0.7471436941177467,0.808916965944752
21,0.1813325414713889,2.5381764988331144,20.60104473302822,0.0,0.1335038026923697,0.2125440549935787,0.9151477052625946,0.7430341851504122
22,1.6550162244986748,3.123318600180871,21.048908562345737,0.0,0.13027613855988407,0.22701707525365997,0.8471035026479712,0.5136315986197358
23,4.007633964009319,1.6340816852276543,12.852696863967717,0.0,0.13349100427655963,0.1913128025989092,0.7014987048100148,0.6808126908344906
24,0.757918903677181,0.8408780430970465,17.581931425846157,0.0,0.16658555633379385,0.2529266417747474,0.8500425120955296,0.47723013320061697
25,0.17640164865574062,0.5135839272280768,16.63568469048351,0.0,0.0872858518603205,0.17274448040987755,0.8023329475758216,0.6623049671982304
26,2.6082862683543975,2.149122623423272,22.40199599921339,0.0,0.11137926989447706,0.2324868112628549,0.855396320554694,0.4760362983431004
27,2.8206632203233855,0.9010905834716735,12.766109380224322,0.0,0.18631787353364107,0.23922979833227762,0.8398921826769958,0.610009133505896
28,0.0,1.256385359948518,11.654064618550706,0.0,0.07029722578672894,0.1931166143594854,0.7115778323452365,0.7642980004719512
29,0.2822755380037293,0.2909747868974996,10.241006254846564,0.0,0.12568661612571055,0.15757319655926325,0.7212277035351713,0.46008814616375704
30,3.3064809245191142,0.7731268700150784,11.248902824550104,0.0,0.12900874773634965,0.17522624809046328,0.6917130186928426,0.6720715348521086
31,1.0114020753198565,2.8034963104448614,11.61069599975809,0.0,0.11745669705137975,0.14776167341885915,0.7536192226836559,0.4651024161836736
32,0.9511936367343429,2.9074159037617386,17.905502677075802,0.0,0.12283848021774864,0.2154176686298417,0.7958973600385396,0.32583239371430217
33,0.20374491089119168,2.0230918129928197,15.44558421066557,0.0,0.06426983355352606,0.24613948233903585,0.9117143705046057,0.7528646836950587
34,1.8669234591855308,3.29088576600239,14.44798788176801,0.0,0.13949808443184208,0.25182419713462756,0.8783879414753748,0.7802149264320013
35,3.0023519967920884,0.9922093880809966,13.277392452331597,0.0,0.1272885587321546,0.18280712004338923,0.7624210343519906,0.7655066373394829
36,0.5334095752643776,4.288506666844606,17.244128191531214,0.0,0.10730620559730429,0.23633621862427723,0.8282160903749979,0.6399610963613548
37,3.7015973886471554,1.297222792412678,18.051070547129715,0.0,0.1587574358494007,0.18929304851634388,0.7605701569453187,0.7855713659162304
38,2.069266635568904,2.1300678200480196,16.25659539518801,0.0,0.1529240734919422,0.21077697454848554,0.862084748751694,0.7525751020032238
39,4.069824695599639,1.005617112718307,14.947713104999286,0.0,0.15521284741992733,0.1636393267756426,0.847567780409629,0.6660644516104628
40,1.297062342895903,1.6519704704967262,14.249347864577556,0.0,0.11399485420716776,0.20562172802818868,0.8550147285364504,0.8021105136064347
41,4.143109304679791,1.3024051332551017,14.41040075796594,0.0,0.17154996417467663,0.2043823517243214,0.8093355188344215,0.6428229851147507
42,2.127506338454452,1.761715112466027,13.432563030088382,0.0,0.09494571877614691,0.19808208843997524,0.8351447098466787,0.7006755467039872
43,0.540363426716317,0.6035274254260917,15.731487198242107,0.0,0.0709972594383193,0.17449435907923444,0.8159360454313901,0.6844823463422826
44,6.174354788859496,4.1517803265641735,4.932304364785565,0.0,0.15938099142398895,0.20317767978562695,0.6904551944223001,0.57561844416891
45,0.3321867547004616,0.7380887435898339,12.557944971715223,0.0,0.10389495987930117,0.1900748939657574,0.8374709289866016,0.798150009570844
46,1.5596807097946341,1.4831114232344025,14.978442772447181,0.0,0.15482506003551788,0.17981966524509674,0.7106719666848238,0.7121662835998785
47,3.5908093152465574,3.065215561690787,17.789738930074666,0.0,0.11158017307813395,0.1934688519420259,0.7802925019455196,0.7122932590445064
48,10.28503940242424,2.324278240632936,14.06972644659986,2.3299432905681,0.2454155716329044,0.2980950525611623,0.9393610439543464,0.825086221475837
49,6.336196405717817,1.229386461729227,15.173500357139005,0.0,0.1553737544462685,0.19042791046297644,0.7942232030999175,0.7793451726799545
50,4.737566032196031,1.7468264661803294,16.187759082263558,0.0,0.14236329905104342,0.20018081143979705,0.8793511094893313,0.5414900624902714
51,2.6711001544930784,0.4082550616056775,10.89505402349223,0.0,0.17699293673177433,0.17575036660716348,0.7302100755623584,0.7049459204330998
52,2.230412214146226,0.0,16.029933810925066,0.0,0.13493064240134303,0.13554013585442223,0.7938653941739279,0.0
53,4.618172151365468,0.2960384832471384,20.090701382789643,0.0,0.18696905741687142,0.15014904215012564,0.7448634836817088,0.0
54,1.3520648035704788,2.394811399754763,16.77726752522203,0.0,0.09486572975550152,0.18537677351636667,0.8248941155745233,0.6706958096679035
55,2.729094165607725,0.7208342726889346,21.687708589965002,0.0,0.11893648159468855,0.17517954720918902,0.9301063913261349,0.0
56,0.3563913081466861,3.2575388010898543,18.979849435297556,0.0,0.08582675021683864,0.19545024624427385,0.864487246154696,0.6121231769096823
57,1.3685742845344444,6.958426150091004,9.928188887437235,0.0,0.02983631757190565,0.19502530467547366,0.7885424480244515,0.6969961877993563
58,1.2003577891304955,2.3320164687224407,11.781029582488578,0.0,0.07695031244847347,0.14054748392846034,0.6835792179871233,0.0
59,0.5178770746835617,1.0192403759176205,12.909084839653797,0.0,0.07160160371890287,0.14164252613755235,0.7054941362303476,0.636158898778857
60,2.9295473198878588,5.63114916861444,15.92760518262507,0.0,0.10338052618481332,0.2429573821408307,0.9535020424344036,0.7126565280202866
61,3.257789906396488,1.4043233906492811,10.763022030615968,0.0,0.15285798044073717,0.1361616751344779,0.7667831874138306,0.6610056679922423
62,5.239736137928292,5.152339643785114,11.95565593030004,0.0,0.14172816138630207,0.18213315802395363,0.7226767779639306,0.425871320971342
63,3.193391583933477,0.7843595464569938,16.01474271955723,0.0,0.14433623687406708,0.17794038082456073,0.7607699685160618,0.6805249728557712
64,0.21734870103295403,1.7076557886608106,16.741170370450458,0.0,0.08124242502082944,0.22493991233313973,0.7891786389800077,0.668866602694298
65,2.8467732260597383,1.2610883763697438,17.27484310910953,0.0,0.22613692675194996,0.19325899293035473,0.8166700252546754,0.6170992880821274
66,1.8138805619820182,3.743995039917415,9.428341910994225,0.0,0.13803610774600947,0.18864541739388066,0.7865290569031429,0.4799938648660414
67,3.3148176367193365,1.2759773084888069,21.240680277221383,0.0,0.20094132471994094,0.18745119018664938,0.9219101899868116,0.0
68,2.6542951575202594,0.4061319882161548,6.909803708231884,0.0,0.13754486178455239,0.1810204435838054,0.6626355147139864,0.5647274021337162
69,2.598217008877689,4.208805952984916,11.97446630771996,0.0,0.16456764786563188,0.2082449965983116,0.7679758886297418,0.7934999887941723
70,1.7649605652832936,2.5078387253097922,18.036581864313973,0.0,0.12666160481764716,0.18180934767702545,0.8228542396477289,0.0
71,0.13138987714726072,0.8706275335927574,16.015288266910805,0.0,0.05994798598794574,0.17508466046384186,0.8503111626638283,0.5300261103233841
72,2.6148995545538716,0.4765620442995395,17.439935835977494,0.0,0.11732505204659532,0.17751745340340366,0.8240524911499532,0.7285598609375131
73,0.0,1.0110500833345737,13.064535050183764,0.0,0.08931441701434358,0.2012331395384526,0.7949235146737237,0.7230318652135626
74,3.042520507776713,1.8266727778808134,14.431948995089579,0.0,0.14693587075736095,0.22599732142230614,0.7410829375775535,0.6840719163152255
75,3.0132177395348307,0.0,10.86990126681449,0.0,0.12868148965964227,0.15953765878753537,0.7635177967102021,0.7699336643404295
76,0.35517062370021757,1.8732881185731483,11.760201193496425,0.0,0.15589028478823674,0.16069955799912333,0.771057307142229,0.7821301059890255
77,4.047119378861461,2.484730067236062,19.55806105804921,0.0,0.2057632743046143,0.2351058272489027,0.9012177804300685,0.4961053397481638
78,3.783814491326209,4.300829864406419,15.4664025204439,0.0,0.09964228665256583,0.19340320399475344,0.7877029483574066,0.7283157622096956
79,0.6261900764373388,3.484461537186693,10.407045399403957,0.0,0.10194549638154798,0.20643709572004493,0.7305506802304959,0.5893365425225476
80,3.523414905650774,1.582437748276077,15.058835783628043,0.0,0.09329630440470367,0.22687535945032677,0.8979603853050113,0.662308817668534
81,3.0691395285961343,3.319319591601767,15.593027237071889,0.0,0.09432154103304968,0.21931295904227668,0.7571924967404022,0.6110779611765169
82,2.786959848094131,1.1624046738002771,10.840116918205322,0.0,0.16467532854337855,0.16627857535157944,0.7558342470612448,0.5394047095158517
83,2.2615371825814266,1.5975660316673514,23.983207939873864,0.0,0.12113866005683593,0.19636405240260393,0.9552058667783203,0.7078795521295098
84,2.766347336749365,1.7740075693417094,11.323540564684945,0.0,0.12583755060142113,0.16726069157918488,0.7170358587967617,0.7633768381364743
85,0.38494478943994953,4.221525698563882,12.175056035920425,0.0,0.06541538997930803,0.20979922159283287,0.7078673794388405,0.7503410262668759
86,2.148224195259084,2.7463604936457995,19.49598174913229,0.0,0.12378192278474223,0.21960295643437766,0.8703262944188898,0.704313219816354
87,6.616425827805435,3.0628854735735263,15.11336005357933,0.0,0.15508000376488834,0.20786430623289948,0.772948851608675,0.744169780584119
88,0.26904985160805184,2.010627708481175,10.576531414930361,0.0,0.09231917100934896,0.16986116109704041,0.7008060966960867,0.5748089026824867
89,0.9763409737253296,3.3916290799865245,18.35658123279091,0.0,0.08588498105672288,0.24486515744454385,0.9303073478515885,0.5319041213247006
90,5.049257425690697,1.795236617923594,14.829558118476038,0.0,0.2242887546675174,0.2061139563679761,0.7804292736896429,0.6113582530487172
91,0.5325134590010256,1.1926682835363827,13.50416771459812,0.0,0.11712851398569639,0.20306654849265426,0.7804131471374877,0.5744147686891767
92,2.3708894653180512,1.0794246123012168,9.338675634728762,0.0,0.12678004424691777,0.17187180042171454,0.7471148683650687,0.6537289487907941
93,6.77122067017748,6.154520770638491,19.437702800203862,0.0,0.1266044358910642,0.23169657395489146,0.9097727897262573,0.6357848668496896
94,0.09937135248372149,3.5715570544359694,8.162407086534765,6.094956035149885,0.06513316711257133,0.2001016822914991,0.6226029466871489,0.8543393646757167
95,0.1215113626368461,2.7558719240262257,17.621743955602636,0.0,0.04761369817700065,0.16656475211960817,0.7939387487325734,0.7017139935085581
96,4.453969954550607,1.4516990096679983,18.067615821995158,0.0,0.20647829035943868,0.2016242097118835,0.8297182710159177,0.812264888858277
97,5.119061893899515,0.0,7.89578457766807,0.0,0.21743355777516618,0.16858780614225552,0.7663782532960565,0.0
98,1.1393393689080855,1.5299798642232227,15.384111862521253,0.0,0.06866807890710228,0.14049240813704247,0.7225195874400276,0.0
99,3.819175823462468,1.2442540163693039,16.733954970498434,0.0,0.13911546636524222,0.19386865520408658,0.7923779635007752,0.7643517564897908
100,1.5634476975369074,3.728726577011765,14.866820979918593,0.0,0.11486917418289223,0.21551728381338456,0.7645765952298382,0.6393401038426272
1,2.140557543209534,1.9919650189577864,11.97309538742805,0.0,0.09460650519786667,0.16068329138605308,0.7110791480770825,0.5911725641697442
2,0.0,0.3692857031459155,7.574488612583653,0.0,0.09651926862731103,0.17594568078378828,0.7103933293849823,0.6297351298324699
3,3.2745566072589383,1.738324857459742,11.417746487228985,0.0,0.12707816832095692,0.18071440366574795,0.729050174478876,0.659624515974912
4,0.7071215698968825,0.0,23.24217070339279,0.0,0.1647229487891677,0.1925529858516373,0.9066018417421438,0.0
5,0.22861514898625426,2.3577626258036375,13.705397875173688,0.0,0.13167874101261753,0.20646911317090363,0.8482482073069925,0.8052462976969781
6,0.6566723758908708,2.4719737117739307,12.185335659526377,0.0,0.06942440992529889,0.1919919279550978,0.6673552561151016,0.5672049086299039
7,0.7877903546964031,0.30466623980661317,11.76419155456683,0.0,0.06842842074623184,0.18659147249873645,0.7715437714865904,0.5507253391878195
8,0.0,4.207167922684308,9.335074029454569,0.0,0.08978188998451866,0.18187611399141368,0.6925297761124293,0.7655488295421591
9,1.5654891864744014,2.1293575492430468,19.726322611362143,0.0,0.17103722471361063,0.24647257433234945,0.8836579631024687,0.539514009115037
10,1.739879318861761,0.5364660574589306,16.148032779773523,0.0,0.2287616044298156,0.22423175867102302,0.9316771756583182,0.6125354023786618
11,0.19683058174622658,0.2748686301461933,12.966874339188417,0.0,0.21124919049518326,0.1681367345795352,0.777958972533488,0.5675816598041746
12,0.8783669358056564,3.358479037170075,12.521464898491804,0.0,0.06191455188491969,0.1751909573541147,0.6855996207663574,0.5180853261684994
13,0.5478535213003969,0.0,10.023063520722708,0.0,0.15442533010290155,0.20232856575762356,0.7168864473413837,0.605108567364086
14,0.08238958071728268,0.6479111415453668,18.64797362977574,0.0,0.08851019146384635,0.1944516058998085,0.8414336243677925,0.4198023990270547
15,1.5140123375949643,4.9727924987002945,16.421879270176333,0.0,0.17931107390553247,0.261009386274322,0.8732263928065299,0.7110931688037234
16,2.180593828025508,1.6951295043382089,16.234271728082465,0.0,0.12369511977404661,0.20110828674715325,0.8386498646883334,0.8123368526592962
17,0.9205260113890305,3.05565911785904,9.91649738603659,0.0,0.08889100828716634,0.22226014070916783,0.772642841253897,0.5702781096210472
18,0.9881562687381821,1.678281905821262,19.208662194676872,0.0,0.06515423694781523,0.20109104520757173,0.9377385411709995,0.6947791942768589
19,2.881836740910689,0.7249862903909016,8.270553661078221,0.0,0.2751091499943754,0.14827603736749373,0.727068744155757,0.5073095404793203
20,2.82059859701576,2.585502574414272,10.598289321665858,0.0,0.08804681219185528,0.20937858418879826,0.7274862134765512,0.6772785061172348
21,3.55980177615248,1.1809335334162832,11.638411616682248,4.369212146724427,0.1797963123810134,0.2328373647432328,0.8023384808973472,0.8928349309071554
22,0.6309710327390512,0.06472785148932599,17.434457731367118,0.0,0.13300190930123332,0.1548211912355119,0.7850396939326362,0.4142859774838247
23,8.137205643214154,0.0,12.750134338781423,0.0,0.2566372738151646,0.19053084497487854,0.81251232964851,0.7918510428920122
24,3.8474312434578173,1.0751617651823822,16.03218962876858,0.0,0.21404502109062723,0.20560553814624372,0.820741653265915,0.7342192633826568
25,1.5181480672029295,3.678687073837108,10.605838896477783,0.0,0.07605630556261829,0.17528273369388603,0.7156335905714276,0.6988526547096049
26,0.4866548720656283,1.7933357748039687,7.543329251449797,0.0,0.09601439641451455,0.20315357177945706,0.7402506632731836,0.7994296454646656
27,2.062048583028044,1.7871754531717254,11.878327017520977,0.0,0.06395583175850714,0.18335573046551673,0.7038059877731943,0.6515657088390475
28,1.7373897084546142,3.427361576074669,14.477736397452661,0.0,0.131669715427572,0.2309999048834865,0.9112916450243786,0.5490888975187852
29,0.16347395105195978,2.572968215905902,10.361120752803178,0.0,0.07266840328092772,0.1827150473810277,0.6436848433691196,0.8119159110442316
30,2.4401366965604305,3.1810408771963816,11.308337648412808,0.0,0.16948404475255255,0.17457521924855787,0.706760573010593,0.672308815018022
31,2.1988969310770394,0.3975192715357358,14.90916121631202,0.0,0.13659730218324892,0.19615120860330715,0.7747469994058078,0.33107076350665104
32,1.1619967046167972,2.350720489651041,5.51418553766018,0.0,0.026301762759168002,0.1633881230105628,0.6313555765519693,0.6984488563144986
33,0.0,0.8750177647060529,10.439054384656451,0.0,0.013943478156565974,0.16298263976288985,0.6489729625131537,0.7380261870471426
34,0.38133144697709137,0.41370563819661016,7.8757902360742955,0.0,0.14417654403352864,0.1921837137513482,0.8495781304483117,0.5834230976543995
35,0.7193941998737223,0.8793222847776021,12.502276441948965,0.0,0.06764739586323806,0.20484990921772345,0.7455783891613607,0.7359403194810483
36,1.254210271760673,1.1140606514608304,26.180052272458365,0.0,0.12005727770587493,0.16289326041826818,0.9399493235155743,0.0
37,0.737016447847355,2.174067161442199,21.17679090837209,0.0,0.10826141900942803,0.24250122172157404,0.9335392951006644,0.5302141529285782
38,0.6319254958395462,0.6192220909508975,13.02416318207994,0.0,0.09176043184724168,0.1954974473607418,0.7874294339504061,0.7778200886360273
39,0.0,0.2589206607274816,14.579843290109443,0.0,0.07467674248818647,0.19054563701978489,0.8781612026210405,0.6849537959993534
40,0.12899452991426835,1.0420344848571308,15.857219240055775,0.0,0.05818260073822023,0.1848048306020982,0.8203524991917049,0.0
41,1.0134166914902436,0.33561778070046167,10.83306686930063,0.0,0.11881660908989783,0.14214369097007373,0.6519462922752404,0.6281539529884511
42,0.556166284026133,1.3692704868631713,19.08980387055633,0.0,0.10430697267766682,0.2020339407354567,0.8814737448917564,0.6642013672073815
43,4.074394868329873,0.8302283449732872,9.789568278981424,0.0,0.12608544507583955,0.15538315769983235,0.6190228774349498,0.5892444952502411
44,3.003778133550586,0.0,6.857019149684734,0.0,0.21081464180139886,0.18426955695113173,0.6514746318648079,0.42393026766923614
45,0.0,0.537363762076407,8.755811714583427,6.10769662337438,0.07185883908965619,0.2197505173215275,0.7205479364455766,0.9671659895655228
46,0.0014004954037409496,0.7097684219617572,14.474937216772192,0.0,0.15798940675425174,0.18906734047709592,0.8437407196870899,0.5617046999983514
47,1.0218925875277964,1.8279171672519356,15.584375500760482,0.0,0.032874606176654865,0.10854625471868928,0.7458050820578167,0.0
48,0.0,0.6549131283697576,17.008526322800535,0.0,0.06786949629765177,0.1785718002468386,0.8842730519268329,0.7928680243440591
49,0.3192627047117959,2.6253271824001776,4.6844785153063695,0.0,0.05974624248328603,0.16284592324325164,0.6402692010252068,0.762159061214528
50,0.6767076753561072,0.9188495000318235,15.398450481702055,0.0,0.10156617724383658,0.22535065910040872,0.7813487573645312,0.7736675938480272
51,0.6377784333004476,0.22785602892207585,20.2714502999097,0.0,0.16428019350689926,0.24295246847673724,0.9425149482137826,0.7110772296830175
52,0.8969644432991853,4.620536431652068,17.563843147678284,0.0,0.1126880335189798,0.21135254465633435,0.7353387203033914,0.486206717506801
53,0.27212750535497693,0.3835199448259917,15.478880242526495,0.0,0.08277540723402665,0.12442044466735,0.7308655192950608,0.0
54,1.0168546113206434,1.5889073278539694,18.914540774485346,0.0,0.11159596943162356,0.1832930563241021,0.816604424599905,0.7279623480843556
55,0.06558558484255528,0.15363763516279008,7.879797958942204,0.0,0.04258566322579155,0.18163583222998148,0.7034328490455625,0.8017431832616119
56,0.0,0.26016039870128854,11.726953118602003,0.0,0.12114844731507685,0.19428994721034676,0.8041282738383202,0.5946487175938077
57,1.5787383786549138,0.5352254988273505,8.361059790922814,0.0,0.12699402509094926,0.2102279390257156,0.8044371511059984,0.6560459867437861
58,1.2265645353843955,0.0021681853409305065,19.99776734163,0.0,0.1279685881126148,0.18180383509791184,0.8694589238102397,0.0
59,0.48484746711065896,3.495424116584831,16.402771977223527,0.0,0.13153345516976755,0.26564572213881177,0.9167142538310212,0.7633431922236454
60,0.33509789943875085,0.04356767430345343,15.034129252975717,0.0,0.1257709411520847,0.1986737111227658,0.9053492752345572,0.7538434992806492
61,0.8162966684430877,0.7709147061683751,12.08313085060229,0.0,0.10559564450159584,0.17412832069295292,0.7282833924270963,0.7580003689338548
62,0.857915474355911,2.787383180199284,21.78661723931256,0.0,0.10534471575174742,0.21306059435262464,0.9142271280329857,0.7035214664022942
63,4.203682411475715,3.1390923838330926,14.649265034703253,0.0,0.12617323870375968,0.17961792444792965,0.7830650740618694,0.8030635029080966
64,0.5100173617771275,0.0635119434602636,13.399611034778246,0.0,0.07523076341152142,0.161940351440065,0.7819247038244073,0.0
65,2.6067988448260073,1.8012967981841654,16.6773992074389,0.0,0.07453284754258004,0.21222414123482633,0.7697779521010268,0.8026663200554429
66,0.4944145913128168,2.9469539813803958,15.801654519781238,0.0,0.08050134174392845,0.21610462847721337,0.7715378728636714,0.7183918027565168
67,0.23697630260882105,2.1635679958705727,17.88306919311401,0.0,0.05589846225139018,0.14845577948384128,0.7453588740872726,0.0
68,6.100514587083759,1.220720201628403,10.640313242087013,0.0,0.23899808479168513,0.15306418053044932,0.8090450782602747,0.0
69,0.0,0.0,11.372133195071397,0.0,0.03086210669581521,0.11431150419197428,0.721866709014084,0.0
70,0.9738308963677277,0.0,9.833026942406596,0.0,0.10095624686118139,0.17815795459859934,0.6582186259390821,0.7232927839654549
71,0.19590471873519086,0.805778536418916,13.491402772051316,0.0,0.15109517160412683,0.19952646045231287,0.8142952601322836,0.5942431688398958
72,1.2083547168310966,1.8149024969647165,9.49062986307836,0.0,0.10388043231735711,0.16716985502300766,0.6322460261438294,0.6969398564576119
73,0.0,0.9579171379012071,15.950113618397737,0.0,0.07110791341972272,0.20026962730962727,0.8086741737831525,0.3289250185929587
74,0.8524156792259577,2.5837863809160484,15.061681019407947,0.0,0.08726449232310635,0.20772475222010214,0.7981381208534293,0.7529617028058578
75,2.4406432171294425,0.032865980989722786,17.689502035713076,0.0,0.17188318173839798,0.20074707042838832,0.8051617185312098,0.6706102970002766
76,0.30341735511527784,1.1133933634312223,16.896539161460854,0.0,0.061958854397155774,0.2099131553846694,0.8614532993801974,0.5595562524444917
77,1.175865407302693,1.105152590839695,16.355660993020752,0.0,0.1661407650640475,0.18219757209404783,0.7987101711962084,0.6423269772974435
78,0.07352516531285805,1.4634704815948048,11.201341915051795,0.0,0.07071787048519347,0.16403636824410067,0.6860711238923213,0.7234297609851602
79,0.6800263172044188,4.4106365311246245,18.683044960860634,0.0,0.14224014791213657,0.21101960749361443,0.9284506502508484,0.7811058761110052
80,1.2496467552498662,0.0,17.16406849952384,0.0,0.12594472860283623,0.17705012091666,0.8248485911572817,0.7247967053237505
81,0.06618205245516921,1.1132435411671022,11.331953575490123,0.0,0.0974159353233812,0.22341754450907225,0.7490093433460997,0.4660059519273663
82,1.1114575964099906,0.0,9.032186765181267,0.0,0.16339413899128857,0.18606821667887855,0.6938315045641079,0.6339703026907275
83,0.0,0.0,14.493409620593596,0.0,0.06707307062861578,0.14134881968052126,0.8604230612509087,0.0
84,0.5457629920428907,1.639414556815598,10.199594814337239,0.0,0.080629385923613,0.16736777699106115,0.6780403679730611,0.5456590190719968
85,0.5339328916932085,1.0970647240985505,12.638245829698619,0.0,0.1357042344601487,0.20483779132892077,0.7996152236209827,0.8086094771965384
86,3.5052837874086036,1.3918737935725014,11.040558469512293,0.0,0.04923786127919528,0.14453060842840576,0.6842666734094187,0.5222484476622813
87,1.1190842203016003,0.0,16.56968484077591,0.0,0.16863504186191833,0.14393876731141533,0.8198396608044269,0.7811508502575262
88,0.2608888272641707,0.11875814452802977,7.5153871639063725,0.0,0.047640928515740394,0.16618638853193432,0.6608635926790926,0.7401825601778177
89,2.7900704768532574,1.5045146547935218,10.782547656780986,0.0,0.1677502268125219,0.21612872077611306,0.8608258174946823,0.7382939176741167
90,0.5778378426729447,0.3273246299096527,10.72448037435257,0.0,0.10562077072154308,0.1688342889016981,0.7095208968357158,0.714822650644036
91,0.07134436167424844,0.0,10.914687203742197,0.0,0.09231122465105042,0.1899675369188608,0.7941098135783105,0.49845726831407844
92,0.35910620390240844,0.8540405700944049,12.234985733130182,0.0,0.11484046126600832,0.14051691091302515,0.7053353322478608,0.5182824246814366
93,2.2823568217908177,1.1281216967734473,11.499446138335419,0.0,0.09858701515873415,0.17018517079332074,0.7038943792655326,0.5893141180361984
94,0.3220341748613308,1.5361455920500888,8.088860928116414,0.0,0.08604626642489827,0.14430061338384678,0.6927412069448116,0.6942733144824444
95,0.0,0.2074529952766436,18.033837143914386,0.0,0.08024084736663621,0.1678352011902306,0.843412052472322,0.7375186883297817
96,0.6794904075259335,0.9219530009972589,20.02583681041,0.0,0.08963166150880829,0.2047368160713178,0.8515673544494021,0.0
97,1.0675428466845462,1.6114071518862791,14.709287586631277,0.0,0.1339452576057354,0.21163848336679159,0.7849557096695915,0.7945543081093543
98,0.6319431057326795,0.9340778386657252,11.39574090570429,0.0,0.09723392188315878,0.16175099890298178,0.7149891344579928,0.746058926157148
99,0.0,1.0177086454604902,18.270685480609014,0.0,0.04815845436839055,0.2067554777628068,0.790429512196746,0.7095021805768726
100,2.3837351741939434,1.2376745664134112,15.22665390698413,0.0,0.2004895771454252,0.2270995489956043,0.8351272703868747,0.7850750817276808
1,0.5137952200034656,0.7971845367593655,11.963069792921212,0.0,0.17232101155810065,0.17787720735640428,0.7829930938721441,0.3950047328443132
2,0.2528276412053735,0.6941159799794983,13.737538936671182,0.0,0.06469968589469373,0.17426727312433832,0.7715204190022321,0.0
3,3.940618593290424,1.6079785221414156,17.97842192585815,0.0,0.1528509843198788,0.21274146547078318,0.9445605013577009,0.5428298771875757
4,1.3966150557821684,0.0,19.365512381717206,0.0,0.14746808516288323,0.15113061343875636,0.8209260379355325,0.0
5,0.0,0.28318822816498773,10.695552661791856,0.0,0.10908618241087328,0.2172561063807668,0.8592794162526901,0.7786126500299448
6,0.8547474139025759,0.4292300361741657,14.727918827346665,0.0,0.09746325044635912,0.18689913628034327,0.910391614101769,0.0
7,0.0,0.3153177243002386,14.38565579081083,0.0,0.027397380702563603,0.1567706224598817,0.7693311405325884,0.0
8,4.32636981773294,0.28726357318283924,16.162635566125815,0.0,0.2765044672293596,0.19016962742755747,0.8261379209387215,0.7979627547209139
9,0.6782231900261649,0.4692579027791967,13.655441130629917,0.0,0.15329945098346257,0.20305395705481774,0.7956057589118508,0.3812022622794876
10,0.6760390486933258,0.22928380741311102,9.732193856468582,8.777557066046256,0.18845174657187652,0.17827578745155093,0.7611177404845408,0.9833628362983913
11,0.7406439578060917,0.4690027287510019,12.31507808963131,0.0,0.07564752812426172,0.13229563025206315,0.695619053600648,0.0
12,0.7077275564865474,0.0,9.687331203422328,0.0,0.08120559869683407,0.1567561215534289,0.6545513082337874,0.7456361729971642
13,0.6184207256339137,0.33124045129032414,14.992700498900462,0.0,0.11176443650251561,0.20010333903701918,0.8305252065059224,0.38924100453338367
14,0.0,0.0,7.650085985751026,0.0,0.050679446054993145,0.14635076260387694,0.6954308878972307,0.770643718165645
15,0.0,0.0,6.50745948720004,0.0,0.08723684017135865,0.18012812895748526,0.6845228354229594,0.7581685481108034
16,0.0,0.013532672489834852,13.048656488282433,0.0,0.08116338032220832,0.16638600253160746,0.7986877523351913,0.0
17,0.42727789887703993,1.022556764595,8.954366377109583,0.0,0.06851326011205854,0.13579445466602683,0.6495727572783139,0.6583242487308173
18,0.8191006218447949,0.27723768769486057,9.198103944920646,0.0,0.10643466779366306,0.21857583845455186,0.8148328839046186,0.793483257337096
19,0.9093971005864404,2.685422925837337,9.797375385929096,0.0,0.11442831683248231,0.19518412692132098,0.6912465430988957,0.3945962194044118
20,1.4268087933993916,0.0,11.25555643350956,0.0,0.19638281446912156,0.19426541144296627,0.7843905952255608,0.7984703642776548
21,1.001142166629237,0.0,9.959862751863056,0.0,0.11199914050535989,0.18652759902830035,0.7950963318359843,0.0
22,0.03073461845195924,0.08364668885472959,11.471715721243184,0.0,0.12847051087409211,0.21615911199112603,0.7819802425773955,0.6512836900968736
23,3.6579174078971426,0.3006927022686101,9.555415367071282,0.0,0.14181454598358947,0.18864942739758306,0.73647459728884,0.6899263332533218
24,0.08654639463044352,0.37206455570391456,10.038794229458574,0.0,0.09580160740829041,0.18863882902167212,0.7885020136923968,0.5923031654549965
