Run_Number,Mean_Q_Rec_time,Mean_Q_Nurse_time,Mean_Q_ED_time,Mean_Q_ACU_time,Rec_%_utilize,Nurse_%_utilize,ED_doc_%_utilize,ACU_doc_%_utilize
15,3.2245489621745165,5.145470997297741,9.805103646032226,0.0,0.06038426331404964,0.16817862635585043,0.6349386033823587,0.5875927802202913
16,0.839392856607852,0.5027092938869396,11.15303535250514,5.766537992573457,0.16302422539013534,0.16717625168926006,0.7598494771337103,0.9569868566345591
17,0.0,0.6741899999387826,11.783975072718302,0.0,0.04685837277588959,0.15887263323892364,0.6692038231351697,0.6854118137144095
18,0.3428956942901168,2.2323915379500177,7.771278083260182,0.0,0.1333171468156466,0.14599944661633896,0.6184024420428874,0.6174266004929434
19,0.31712925254266827,3.1815435955244307,16.54973911763518,0.0,0.07424246968737579,0.20508020397242732,0.8297228348454756,0.538489405438621
20,0.4200954825879899,1.1179412383487417,13.015167095220699,0.0,0.06151660369815926,0.14243191896570437,0.7744965397838465,0.7480861428628583
21,0.17736277584648144,1.392264291425155,17.688568587606884,0.0,0.11375721566321284,0.20664620503419712,0.9029273511749463,0.4467005020130901
22,0.7979855799356539,6.368829482104078,14.260335118316698,0.0,0.10636048960237383,0.2545051745623633,0.8787353342331419,0.5255561394520367
23,1.6983904484393222,3.3942658485448054,11.119819641070677,0.0,0.09808565549551045,0.20491340912933592,0.7873142952577389,0.528074701844435
24,0.5178353394195346,1.2100494025690731,13.084394230244536,0.0,0.11729774718469681,0.20761032954281208,0.8259244407351841,0.7006112741166259
25,1.7480231661834953,4.48726407849342,11.890549958083662,0.0,0.19654134646458185,0.16442179339626153,0.7492132117767032,0.8019300647106001
26,0.7636769573033887,2.786412347014406,18.09771762455435,0.0,0.11059887002006329,0.21155892402515014,0.829866476124786,0.6735659306993671
27,5.8107279696099114,4.960202307927164,8.269177668914688,0.0,0.06975110846959925,0.1939921472693432,0.5903515573050844,0.7415064972320448
28,3.126953711241299,1.9849913986641348,18.615447262027143,0.0,0.18106164428692978,0.19708390429556485,0.8523616555323954,0.0
29,0.07661331040147967,0.697338013995273,13.317140173513689,0.0,0.07257613823113176,0.14254809283530168,0.7719314682383532,0.6408888111118993
30,3.266371221618203,2.430196517166283,13.988649132557535,0.0,0.16662126231952748,0.20524977098547356,0.8111816012466301,0.5752460725359707
31,1.970622698015804,0.0674386567023717,11.573961887185472,0.0,0.10958389916659604,0.13698183617653817,0.7268536619942588,0.7324106474860855
32,0.14469583615882514,2.2138651838059658,11.566039945481856,0.0,0.05949850528123871,0.17592585134483454,0.7499010109832298,0.6870160010076131
33,0.0,0.8696829805705337,15.325049132125894,0.0,0.04346363194757649,0.14376479452155735,0.7432816505802586,0.0
34,0.7285654322750831,1.421053740262487,24.9230784394105,0.0,0.10594990469439759,0.19984870285536963,0.9048993550656931,0.4293107763214921
35,1.829186925349644,7.384527609618199,16.28148517938011,0.0,0.08030391161424642,0.19730815874275504,0.7881891272806052,0.7397346798445475
36,1.2353100532384031,0.35637725425822264,14.279898779318904,0.0,0.1524469353699226,0.1959714094067759,0.79218665921168,0.5594758871799188
37,3.666024254969455,4.156948383141758,15.828544661423154,0.0,0.2172087227988947,0.2531618722861473,0.8546439387561736,0.4074114916835822
38,1.8583110038853239,0.510458171162376,6.764157386539881,0.0,0.10435328472076529,0.16080792956224962,0.6788194309205593,0.5224790449572536
39,1.7712955694260788,1.1359324807686093,16.616427147098047,0.0,0.12271414451345382,0.17653465024054912,0.8697834201731652,0.6866856010290481
40,0.1740295112889063,1.8922667549846799,13.27479078084049,0.0,0.08537139918127513,0.1654286599439044,0.6278635986587517,0.0
41,0.3351986217942569,1.4758209314413187,15.08934204169961,0.0,0.12621787720888608,0.1946052979880302,0.7795885030236509,0.7899997793092686
42,2.77528053061704,1.8448639457679112,18.54556426812402,0.0,0.11344603155708619,0.21177238159017583,0.7841830186524185,0.6654465951501076
43,0.8430963007151536,0.3226961617486461,14.468285705284467,0.0,0.09302051106922533,0.17261586505080598,0.8070746923405155,0.0
44,0.8705824516050171,1.99048611634812,17.029719824455853,0.0,0.16704202560220024,0.23284942749418513,0.9083504282092298,0.6402349281200602
45,0.5596380749250031,1.1809885265695466,13.13784450274889,0.0,0.1818932410143031,0.18119479499558339,0.7767237760408588,0.7944833177288951
46,0.1780278505500886,1.4366006727936467,22.309876276607465,0.0,0.07409792482591784,0.24207687466880565,0.8818356171815083,0.40985258668737373
47,0.07317359237336518,0.0,15.990180360112097,0.0,0.16429996858931809,0.1724081813926491,0.8454818396787377,0.0
48,2.0674238875949142,1.2798710106016296,17.071589421739596,0.0,0.19845651797932257,0.22365612758714953,0.8302741129113366,0.6442126216226426
49,0.5912443808291048,0.5906174866588024,17.944367333921207,0.0,0.07118386480629214,0.17508400999147775,0.808236806692396,0.0
50,3.522697739749057,0.763478290092633,15.234787219768009,0.0,0.11286759357825987,0.18346593630743413,0.7505122473504536,0.5723864985250119
51,2.3834252079271963,0.9818569140434917,10.326034914142063,0.0,0.11076859060712275,0.17596130547973274,0.6915171783799963,0.7821475966274417
52,0.27990260208595324,1.0953103505008044,12.501881245083691,0.0,0.06835689685295622,0.16012137053299277,0.7575496421196936,0.0
53,1.6446390928774937,5.410000883776189,19.379857180685285,0.0,0.15775817137238865,0.24126461715277736,0.8730940236360841,0.4343788802886091
54,2.056079250544514,3.0522033724972744,14.513354440449652,0.0,0.1082790801269676,0.1763708444610147,0.796117667872058,0.6386642003378763
55,0.4200182732518348,4.284980005347082,19.97937806131855,0.0,0.15608456153967412,0.24184203963099615,0.9509880071391003,0.5831907595617639
56,0.4108553044718258,1.270210398992022,16.092318984745923,0.0,0.1360885238068447,0.25267261526181256,0.7956413379090282,0.4947380742342449
57,1.0848624943636378,4.882714290865866,10.223571083699587,0.0,0.049447754638667595,0.19946088532368889,0.7276885573275194,0.5788335766508155
58,1.4787870998063226,0.45210743798027614,16.307113093804432,0.0,0.19020717201323742,0.2103705835772919,0.820927814949119,0.7454883590217252
59,0.4310560626864685,0.19189401115363167,15.719279775721219,0.0,0.08616450526585488,0.17001014707658166,0.8272163302896351,0.7307627545795227
60,0.8898768522078898,1.042179428940712,14.947517971363622,0.0,0.11725029762545322,0.18168813232988965,0.8352148837000053,0.6453449593782534
61,1.2419008234930844,2.5757283648080103,16.035140993634727,0.0,0.1266341482233118,0.18242518345366387,0.7707525706203252,0.671276520188473
62,0.8860389927625097,0.5547065686514686,17.188350721778804,0.0,0.23085598889106415,0.18864745505533909,0.8339762452901188,0.7637314724328473
63,4.858996328314521,2.8352331895192826,9.781630422712755,0.0,0.1167468414194679,0.1746582007654181,0.7753040813391742,0.6307001716654542
64,7.664397671744715,3.786521401433896,9.661302090652859,0.0,0.15231023188258055,0.20089688499166247,0.7986268066747135,0.5822994614985384
65,1.7098032389855207,2.894815608814502,11.43677473637708,0.0,0.06495358542226633,0.16446141517035115,0.716046684947846,0.5201562835409602
66,1.0092233768968035,1.7664885354609914,13.482001538134776,0.0,0.07504026817692942,0.1564789183553658,0.714452144323086,0.5878652565997983
67,2.873720336925748,1.9196162617533277,14.276029453735603,0.0,0.12307580847267749,0.20048190270638855,0.8044461551755759,0.8019864905428291
68,2.102834774201704,2.221385456280762,14.578433738219209,0.0,0.1814196998161415,0.23453927888841997,0.8948760987333898,0.5792115400045325
69,0.31552967093887624,2.296169474111305,17.122087344945815,0.0,0.09067345417369008,0.21966737593011199,0.852305966572777,0.47605590400634507
70,0.33096198702136626,3.751605980572337,21.5045951955674,0.0,0.13791368318502248,0.20605133511121784,0.8719571369399003,0.0
71,1.053041381442748,2.8379673936758514,13.662418235020429,2.3298398817852424,0.11615708436270218,0.23265334024403983,0.8396762592791817,0.8411078974710164
72,1.9815549007453976,1.3698268259896247,14.052857594139125,0.0,0.18281977643963074,0.21838519732950995,0.823948562862253,0.48625667243641757
73,0.11743155872309326,1.2857333328298646,15.824426593236199,0.0,0.12849283170708206,0.19497899838038293,0.824231040599438,0.7051270113142152
74,0.14025513205402795,1.8134368355117003,18.60968800049528,0.0,0.07757491478784712,0.21966301888594356,0.868004902946348,0.7459827216268933
75,4.745750568212638,1.012603262964401,20.368166518931258,0.0,0.2134520912785209,0.21338721929886742,0.8923900533295778,0.7383673545846458
76,2.4425295373808598,0.42160809591324666,23.9501219957401,0.0,0.15028294600394923,0.18123697730403812,0.9455238762175953,0.0
77,2.404211157961614,2.292262836937138,18.29833466318866,0.0,0.13386140624373374,0.2337354267799419,0.8560702221435748,0.7346557414038716
78,0.9540155658005901,3.5582677640060276,21.379601633211802,0.0,0.049046336292052,0.16300925198129965,0.8800308467359262,0.0
79,0.46864208388499407,4.097264920311053,7.200000171325843,0.0,0.05266155298620156,0.18993283905080094,0.6706731261075377,0.5743042439905828
80,0.8875273786817646,4.169045955659674,12.888732233507694,0.0,0.1477642604559832,0.18542231583018653,0.7726819329465436,0.38451410191625973
81,0.03028501556756885,0.8089835221972427,12.896194306431804,0.0,0.15092977900496785,0.18039810927459637,0.7484114121029909,0.6476890677529661
82,1.52708424167979,5.582650348278882,11.99166015182607,0.0,0.028994275659772827,0.16911333725434793,0.7251992945511574,0.44786772778029027
83,0.48468928113260307,3.8892061745569126,13.977363417859621,0.0,0.04364290447773781,0.21050214333758585,0.8014518774963875,0.7217843222940616
84,3.744801858541984,0.7950775799630669,13.340633324313957,0.0,0.1578688571159272,0.21938222867754828,0.8773260685754313,0.8143947251556384
85,1.1881095769457453,1.9469558987186026,15.401413425082344,0.0,0.12790955308508398,0.19503064154650107,0.7402453505365614,0.731023948932761
86,1.0879242869772185,3.7708356567933925,12.164435145320587,0.0,0.1113193143055914,0.1623623066205531,0.726922330309932,0.5814172136641133
87,0.8916130930839593,0.5758986702843858,19.47899765461533,0.0,0.10429433487578395,0.1526230722096549,0.7316762578871672,0.0
88,1.8127522733276191,2.4586689125067727,12.86504924536589,0.0,0.13683008161683594,0.17783613185250563,0.7300328710199707,0.6771796652963001
89,3.2286446812051137,0.34773816576281597,16.76372138327505,0.0,0.21446560049217037,0.25079028829009137,0.8945029222433192,0.7939865739764292
90,0.9559592420049148,0.21867842967041895,16.709199087293992,0.0,0.12647502332880156,0.19466609808738344,0.8220884605901944,0.7099699318612028
91,1.8376090447655566,0.0,11.057504786724325,0.0,0.1375500309942805,0.18058133955282193,0.7107347450134447,0.814705870922217
92,3.1119535929017474,2.5906029841904994,11.760730586513677,0.0,0.06676900656871622,0.17556499107912657,0.6183362643704069,0.48400605621069226
93,2.4386499045171632,0.3859394524646283,21.2369643603227,0.0,0.12938031962519744,0.21538466796073635,0.9217077718732631,0.0
94,0.018689808217253894,0.42749559004042226,15.362511504113506,0.0,0.12390134959533014,0.16701640251446748,0.8322638206389016,0.7675997364713639
95,3.2169476892752016,2.111595937152798,16.345168365866552,0.0,0.10602717617883795,0.19248750298172404,0.7499877250310147,0.6042387986126596
96,4.447931341225213,2.627778410793164,18.452445771916558,0.0,0.16774390089388408,0.18774274209525144,0.8697172497162811,0.0
97,0.10734780929871243,1.7602963250515138,11.489937130030984,0.0,0.0965139472660484,0.16626061046083918,0.78022963428398,0.3277771121946612
98,0.024697170641420324,2.5901470638735837,11.426807012978236,0.0,0.04289481455939338,0.16981910107608617,0.688336091160299,0.5146123336972306
99,0.011116866807923741,1.413139503145344,9.082175312584484,0.0,0.06698818902299003,0.16671880540327536,0.7262304966861041,0.5543541681815692
100,2.000362421465341,3.127221182402656,11.73216587837506,0.0,0.09392540108971062,0.1646787309399371,0.7059057868084813,0.559342357137833
1,1.253963156858491,0.8311347597927685,13.371744205206602,0.0,0.12994487283330552,0.173389569580572,0.719108943164533,0.0
2,4.963108275803971,1.2676529390471458,20.266340699499732,0.0,0.12485944826300846,0.24922820339742555,0.844188346266302,0.6199120108605372
3,2.3117798485554033,0.0,12.638366949377811,0.0,0.10380517113615115,0.16675029512497283,0.7479021212526201,0.812690456730028
4,0.01964604059265227,0.44440051403592024,10.101675438495594,0.0,0.01997879098855873,0.16565254373677274,0.6229958506361762,0.5237025125170014
5,0.3906626158090563,1.334591133091159,16.87299905025556,0.0,0.08541535948114826,0.1820447861417108,0.8808554467130904,0.658697862556263
6,1.5459426434240164,1.1421626575110022,20.381063885221554,0.0,0.12830639960632526,0.19245125829751217,0.8235502376203442,0.0
7,1.2095040216658934,0.9145668052174782,18.058915872773472,0.0,0.12351595387627114,0.1688448776759956,0.9008311581310658,0.4407952922161195
8,1.0828522377528536,1.458203672784158,14.726951704797072,0.0,0.059017090364531385,0.17145965782655012,0.7166925484024144,0.45980761057224634
9,10.77500124478925,2.7643194436462903,10.050690547688559,0.0,0.22934957767406075,0.22094796252732057,0.773320398878428,0.5694732093308612
10,3.2444286918100786,0.42869836789603105,17.335428552557268,0.0,0.2887383627904706,0.24489298102520263,0.9343512494042976,0.6782892619074629
11,0.8755972739120742,1.3292360671009205,15.510270243823685,0.0,0.14320241417633958,0.18907510093754687,0.8791514501546611,0.6586179939620727
12,0.0,0.3089241204144339,16.490596580617787,0.0,0.07667617127759623,0.17743775689440383,0.9370537807766962,0.0
13,2.7427939949010782,3.57783596909738,14.437544127974206,0.0,0.10730071447920901,0.21795510086696648,0.7741007989597878,0.46186891660608964
14,0.6522441117398043,0.911989016294554,14.33551244906693,0.0,0.10673166846659676,0.19628534930002262,0.8813610934039735,0.7947744066275692
15,0.40617157063860293,0.0,7.923840312545852,0.0,0.11913252657526227,0.1830909764408624,0.7431518555329858,0.6126299409153618
16,0.4853662040775349,1.7137952517898527,18.35333229656317,0.0,0.14927046824295728,0.21225677955950004,0.91254214084343,0.7283612864759607
17,1.651725899765162,2.4788805642464284,9.801241837946634,7.340795465726795,0.124857651623037,0.1758493599162054,0.7239861573955811,0.96568664929894
18,0.0,0.1934395275533241,12.815935010975561,0.0,0.050820378437840104,0.1581147718056777,0.759965929265377,0.0
19,6.492974063585157,0.15255796512148018,20.96441002439954,0.0,0.21530261829981426,0.17065501307574674,0.8650462972038646,0.0
20,3.2365135561613685,2.6519642500039367,11.265405758439101,0.0,0.12941754260744737,0.17357513235420208,0.8379468050360447,0.6496072394024526
21,1.683437735116002,1.313824220467898,11.216166753813505,0.0,0.13773386311699023,0.14651556814306477,0.675094468806891,0.6515476726177714
22,0.002697335473873608,0.39882786066030035,3.4668206284439194,0.0,0.06962338362725841,0.1501387872439536,0.6822946008455125,0.7693336371703297
23,1.193481399399444,0.9819325091545977,5.176685213535231,0.0,0.08735861123280321,0.1656561033165978,0.6525602499184785,0.801548248333429
24,0.6351377797627388,0.4719887860297097,9.484096969558488,0.0,0.16753275019127734,0.19558552215505715,0.7852142492370394,0.5973918551930837
25,0.6848759986074077,0.16844755292153657,9.14297262026567,4.947664983616105,0.057086785652927616,0.17307382252444434,0.68584278253266,0.9211527345244704
26,3.773811247356025,0.7965689233426595,20.780759059899992,0.0,0.10759505371384398,0.1749568033513463,0.8630073398350828,0.0
27,2.889148065273813,1.8816566279302047,14.692863815741381,0.0,0.13278379164844734,0.23676947907209434,0.8387302044827978,0.5200831745800492
28,0.2983782036701436,0.733557114884649,10.67089138790842,0.0,0.08442527732100727,0.16535440614392674,0.7347364696119064,0.7315677373409486
29,2.9313983889050603,0.6138066565809748,22.29058398463822,0.0,0.2056184518505075,0.21450904573119353,0.9235550434594234,0.0
30,0.0,0.6745436405786341,13.513774291358382,0.0,0.0823712799979117,0.20066230031687804,0.7912680565143877,0.563512675626183
31,0.016576581650422344,2.855605294886623,12.36804890010164,0.0,0.06606880263836258,0.19702365803994834,0.7853979438934595,0.8074481229465867
32,2.073758429237932,1.0359571556550577,14.500453554570697,0.0,0.22432100566520874,0.18694804316312486,0.8299757387744543,0.455661343676074
33,0.09608158763532053,1.453087523187462,10.78332642797162,0.0,0.08089287621145749,0.1696693496465873,0.6503815878677074,0.7665203258976038
34,3.8608046474014035,2.194043755346565,11.44583647375382,0.0,0.17685881443586102,0.20771092967971913,0.7677343201999139,0.7890423056054746
35,1.1873030015965904,0.6204394737199721,11.852856052086,0.0,0.10001804433061576,0.1502611411313219,0.7029201414183379,0.48248432190405155
36,2.0322560056083425,0.8264147930197362,15.753335138436825,0.0,0.12801141549748013,0.20661879097602612,0.7507969688583657,0.39866711628519724
37,0.9168576808922999,0.2891756742772763,8.911019256254587,0.0,0.049882408905758846,0.16747477228903812,0.7606125037340817,0.7534199373318924
38,0.0,0.0,3.6539641648528933,0.0,0.11625646531704499,0.1349147327578147,0.512065842470324,0.6753463060355753
39,0.3030098338803261,1.8907307738136356,13.428245889186712,0.0,0.11331973108325996,0.21826015693682901,0.891109690176809,0.6101918571692196
40,0.37451971601789197,0.6671108262789056,16.25075089647378,0.0,0.10755930273330452,0.21356648646762136,0.8888774632177661,0.659867887236937
41,0.0,0.739091812063755,14.626486766535917,0.0,0.03975863306956882,0.18810288671970482,0.8095440330765669,0.4216653250598607
42,2.1648974297036516,0.01348771931807562,14.641160880188952,0.0,0.2368877202253222,0.1689710391586317,0.6975667673497878,0.0
43,1.051165847097294,1.1848922502770225,9.669256463913968,0.0,0.07880417624774147,0.17247069295140338,0.7497878914460501,0.7086286342925393
44,1.9986026701170656,1.0337946748670102,15.55776310798773,0.0,0.21237985950891045,0.23508116544807345,0.7841174336086507,0.6232441275032117
45,0.24494443348793488,0.18124158929431716,14.76983333675849,0.0,0.053945764429828354,0.12567515485478664,0.7670982467300902,0.0
46,0.4458678463353027,1.58701950668511,9.313713641238394,0.0,0.09105120049993515,0.1700931020332389,0.7019023511396392,0.5890004756316481
47,0.7630388023665228,1.540241423146058,8.812547853537353,0.0,0.06358215591816531,0.15723313417713264,0.6750689897058105,0.4450500064760378
48,0.0,0.0,12.534210207796777,0.0,0.05798157417049344,0.15670166403713814,0.7292714508359546,0.0
49,1.6177913229723775,1.4311913065344135,18.165173798290816,0.0,0.1468866518671449,0.1958551632347184,0.8715432816346755,0.7790219248823366
50,0.06486245149375895,0.39072543083748795,17.978952056987072,0.0,0.05386683517613511,0.15851135450271517,0.755577322155925,0.0
51,0.47270801446471594,0.6292354811478867,12.83971389023212,0.0,0.14687671546973383,0.2037646695803112,0.9098737672815652,0.782748292256612
52,4.196055008761783,1.224832014872723,15.18432479146373,0.0,0.10930379764889714,0.16888118342135236,0.7736427234787212,0.514683674909046
53,1.2437779480188609,0.0,8.704058580330898,0.0,0.07108209758525849,0.12528236969758189,0.7200207915719454,0.6756491344479849
54,3.3026978565160725,0.7953870220485821,19.611673166996304,0.0,0.13331892412967045,0.1809990805494894,0.7939447210634899,0.0
55,0.5970531077030446,0.3970016815873631,17.569813638069697,0.0,0.09369988724690853,0.17266469897550402,0.8269424735359457,0.0
56,0.10007042416700145,0.9411955490300649,12.307155911567882,0.0,0.0321649576139907,0.18169745545241955,0.6335260145483964,0.5784060911327864
57,0.5423377592848247,0.0,10.459571656601367,0.0,0.09984051553759558,0.1520322506273445,0.720294951591955,0.7978572495512927
58,1.1185907895499274,2.2901536403802623,11.956685561522841,0.0,0.05812885154884215,0.17651832133801104,0.7128623320758836,0.5543081004949945
59,2.113221016847966,0.43812286232486564,17.46942594484075,0.0,0.1333207331649338,0.18457380614764315,0.8542600429036371,0.6994974058567222
60,4.105327960685214,1.9590965682061174,16.057851657329053,0.0,0.2367955994232158,0.19732458986036974,0.7444888789091675,0.5771347253992625
61,0.582249777504065,1.5724498641195712,16.42272597810353,0.0,0.06907877042721268,0.18589707383411436,0.7983256666153463,0.5522490912099984
62,0.693855439893977,1.520345366153613,6.541051694479828,0.0,0.17298877981252628,0.23036004346330355,0.8805547527149231,0.5385502034294335
63,0.255771740155755,0.9223241994226852,20.232006812370248,0.0,0.07101242589929026,0.15514879244107713,0.7762155106571533,0.0
64,0.6270767561956859,2.6606408095441494,14.505536493949377,0.0,0.1552748613230309,0.21850139802396085,0.7669684596567018,0.6318252146851417
65,1.0508040640286496,0.7172734636735704,15.833455854382581,0.0,0.1683006209670965,0.23713966034213654,0.7719922919612631,0.7318102354534954
66,0.7451385699906362,0.552846375839513,11.214873699109658,0.0,0.12788991284211115,0.19110323986620387,0.7717558019609012,0.667164832197954
67,0.9395949744191219,0.5302137236926979,17.94195086755143,0.0,0.11137805147340261,0.2070208013857641,0.8368586576537544,0.7573709588313591
68,0.418003967265578,1.2134438636198641,7.656600202291469,0.0,0.12707378162540592,0.17773023573918348,0.730490426772869,0.5752982730434791
69,0.24342887819592152,1.151041145363167,14.004046300127031,0.0,0.05667697093630721,0.15151636318844997,0.7215283136490291,0.0
70,0.7743956921451702,0.9929283325567555,14.40525142162035,0.0,0.10135596378929429,0.19360919895094766,0.7676999991154112,0.46162745456702675
71,0.13101890520926815,2.408523839236875,9.794103444956141,0.0,0.04308179598501144,0.17850886306940822,0.6984123566917639,0.8013480446814534
72,0.340883556664488,1.9966042800347914,15.540390935031672,0.0,0.047708331553791755,0.1804747528880754,0.778820641384888,0.0
73,0.16125077381314176,0.3598471059921087,11.866494492608737,0.0,0.10776862304371193,0.18353414020005743,0.7273982701656914,0.36599115581854946
74,0.0,0.8046666404604537,17.501852250074243,0.0,0.08087936818566689,0.21435092568492173,0.8976119628227588,0.5171912487068836
75,3.1161727722117063,0.43489064582073206,11.347702448135076,0.0,0.15148975412880575,0.1507456630488874,0.6414864776081237,0.8104794166435108
76,0.08883706665071094,0.7173110218365862,20.66777978859625,0.0,0.17507654074286358,0.23092808826819283,0.8968278243238379,0.480888959699939
77,0.87606807612514,0.0,9.93373719677697,0.0,0.10347618330938894,0.1238302097309074,0.6949609350868394,0.0
78,0.2591062462856447,0.16816458396352144,9.534076032437765,0.0,0.09843275064508987,0.17557180384506746,0.7660757337389431,0.47582396894017237
79,0.3467624910664462,0.2392838652579646,13.842266610939324,0.0,0.10270405242914482,0.1870235296016238,0.821341651010212,0.6971249619961211
80,0.0,0.5048580093247911,11.442425870760022,0.0,0.10014222280113882,0.20071782144863617,0.7794025350154675,0.5491514901517589
81,0.3972850379164709,4.11682680447272,16.37701092549081,0.0,0.09824788248962582,0.197567837999871,0.8338840738557597,0.7164522125177741
82,0.3019772274906959,0.23658405532476792,19.3270217681756,0.0,0.09100765391260303,0.1538588519926803,0.8065704061787606,0.0
83,0.3295380416219162,0.9430134645052736,17.718542803034964,0.0,0.03322830366368104,0.11917258019485086,0.7943038840754926,0.0
84,1.534706832235358,3.4024711926481372,11.66328632579498,0.0,0.07639034699767917,0.18984876394085035,0.7945398534435582,0.4136704937386561
85,2.4365614170503407,0.8144565012867163,14.224833956810121,0.0,0.16882186718275985,0.1874038710223451,0.7469993189947709,0.6651851940037525
86,0.14424598010571585,1.5129230548766033,16.77476760205448,0.0,0.0811320014969759,0.20044166043950043,0.8675943516167359,0.76463904013785
87,0.6321164941154643,2.72296015569993,16.429048490900765,0.0,0.0973209701921101,0.23836222089510284,0.9213088899029884,0.6726974689973011
88,1.5068650491330011,0.5902925869101794,14.859870083744534,0.0,0.06942761351687256,0.1339522123168143,0.7208046874242919,0.0
89,0.2953362010318375,0.40512728215551075,13.863971431472455,0.0,0.17558379984702596,0.20156613777168567,0.7823401357429013,0.7096839277043628
90,0.3944170172127951,0.2004961371634586,9.051220359562219,0.0,0.1688390980208883,0.18129155278832448,0.6655585826455865,0.48928088219148
91,0.8177057472552516,0.06101195627028329,8.915627934168118,0.0,0.1020401627732257,0.14453634930619524,0.6299581601450636,0.4072681626723494
92,0.6839685679799384,0.29903913625899986,18.063321552084854,0.0,0.09419546739365142,0.16880415090617465,0.7948329413623588,0.6903418374298349
93,0.6608966771803954,1.3709935833607054,19.449591255306036,0.0,0.08531515115764712,0.16000907037614553,0.8289254667263094,0.0
94,0.8522125853300592,3.231443285220847,17.750847698413704,0.0,0.1022322397224789,0.17279420298015857,0.8332528290561626,0.7351833106537095
95,1.2893658210309418,0.0,7.396132613605323,0.0,0.08083952859487534,0.17278912291837378,0.6777556377802434,0.7860673230312991
96,0.6002190776914489,0.05452300295899071,13.810785890163144,0.0,0.0650354959119393,0.12401559807220383,0.7432420390239737,0.0
97,0.009025110250732129,0.29525328802798967,10.622570974704844,0.0,0.1448636590599361,0.2091689084937653,0.8478632303385767,0.5878128010641553
98,0.0,0.4933757023434701,10.998864121238494,0.0,0.07267951722119649,0.1398625262661551,0.6941570083995546,0.6724227193174671
99,2.7905220405948423,0.17163873711478286,11.220106119587845,0.0,0.19728292621148835,0.1999448896169596,0.7585294183906737,0.5849463728768217
100,2.805392073373013,5.223738614536243,10.23088240935092,0.0,0.17311656195932096,0.16107510417233212,0.6016272843850842,0.581060534925443
1,0.0,0.0,11.127136228189753,0.0,0.058012870445230756,0.16868706099201516,0.8114469142721787,0.5107770981713873
2,0.0,0.0,10.977844963183054,0.0,0.06335084243900027,0.2022499019375,0.8938650207749618,0.7720368234205792
3,0.12041564001435152,0.19092361025731108,5.641766902800575,0.0,0.11105544962704869,0.18363744974521637,0.6624324309964744,0.6613587953991187
4,0.6560516501041057,2.4597179905897484,11.981859460452688,0.0,0.05130752270109666,0.181090304476537,0.6959890397079613,0.5790473450632608
5,0.29487359649028216,0.15486548246014475,6.74186003265034,0.0,0.1275414057563965,0.2080955148829787,0.7462882860526914,0.3864093845596899
6,0.3450903402516996,0.44270868069202685,17.5125635509782,0.0,0.0804297270182467,0.192076278553869,0.7126071780750778,0.748567935079125
7,0.13545171143979678,0.7433730734488944,11.134574909584478,0.0,0.05981945237268395,0.14942204716002136,0.660747966816116,0.51164942502264
8,0.0,3.2635309210905348,10.968021504722486,0.0,0.10758670140236239,0.19891191677658815,0.7917776579454234,0.7997048937153983
9,0.08494476474987489,0.0,15.399634068196796,0.0,0.05147673670082145,0.18686743395559305,0.8183046281456297,0.7365894227911473
10,5.000733018962462,1.097162351335114,4.171306610550431,0.0,0.24782231921761522,0.14281485652096107,0.7141335294116986,0.0
11,0.2072030857828686,0.42755356273494577,10.024882348441357,0.0,0.12343085014381766,0.22178871228951316,0.7735273792676972,0.514371225818119
12,0.8002273097214196,1.2517184411521822,7.959487627329454,0.0,0.11542327331590169,0.1504993050796984,0.6973569097839035,0.5890044010858719
13,7.83393280550891,2.539909204203219,13.793337739742313,0.0,0.26348438797942725,0.23885367699674384,0.8070870327087278,0.7027811271882071
14,2.3968369002505465,0.36015593628393655,14.876028971159563,0.0,0.10693085094796424,0.16411816922216527,0.7653962415086778,0.568388969677427
15,0.5291045877277835,0.33578372734444956,9.322624891972916,0.0,0.15764569533278394,0.1571876647354413,0.6962813258646906,0.7190238819351596
16,1.084391815880661,0.12105100457094409,16.82291810825137,0.0,0.07819686396055318,0.19591378583055583,0.836136041152432,0.5105705745372977
17,0.7985463019966306,0.0,15.05839820115295,0.0,0.09885243410264945,0.10462884089466744,0.6941148074101315,0.0
18,0.0,0.0,13.099880113930983,0.0,0.06254821317143314,0.120592700912064,0.6898522037543426,0.0
19,0.5211556778719465,1.6520594718009256,11.249595289507718,0.0,0.08917145571669445,0.1429337571195629,0.665475056685508,0.5314126473679647
20,2.24091957205387,1.2365494050225512,11.006269285160162,0.0,0.10961790267158966,0.17491141158673343,0.7238155561760667,0.7917523768756631
21,4.212313002534922,0.0,9.949918370998992,0.0,0.16046384719988288,0.15333159148276224,0.7213159171411921,0.54513629970523
22,2.1621773896958953,0.0,9.298488516880589,0.0,0.20887081812464797,0.1895280378700533,0.7244723376702428,0.7772445944378008
23,0.6412666293783437,1.2415328553675398,12.840612379627872,0.0,0.17352538953884625,0.2077656030880054,0.7243738683816571,0.4656602935115559
24,1.357324029531826,0.413261081124127,12.733502900619584,0.0,0.06995419432156261,0.1800038395005247,0.8677888502441937,0.5979917452907576
25,0.1510766591671088,0.4268430713929721,12.385645447410198,0.0,0.06955892073319182,0.1742238237678596,0.7680437821063848,0.5785527949392499
