Run_Number,Mean_Q_Rec_time,Mean_Q_Nurse_time,Mean_Q_ED_time,Mean_Q_ACU_time,Rec_%_utilize,Nurse_%_utilize,ED_doc_%_utilize,ACU_doc_%_utilize
25,0.0,0.6736102407360597,16.715087115947963,0.0,0.12077851606968655,0.2173822752529716,0.9368046241946348,0.47194398302079477
26,0.0,2.9732827056059214,16.076946489621424,0.0,0.07162388330641661,0.1929722382545154,0.7761088338726819,0.6927898383860946
27,0.0,1.3001276290152057,15.223300354437905,0.0,0.15953863402200313,0.18238127228571244,0.7953376085132661,0.7265743743343873
28,0.0,0.1506514944260502,26.179041548496873,0.0,0.1312536769956918,0.1830933780412353,0.905015892302519,0.0
29,0.0,0.9459702191737804,13.54630499004844,0.0,0.05826857219380184,0.21011980667098126,0.7562601500925874,0.5610624627902651
30,0.0,3.163080614618703,14.792818085363544,0.0,0.10704487226351629,0.20860055590757745,0.7942808179289997,0.7068744714337213
31,0.0,2.858100756051085,18.39806503380388,0.0,0.10202093419136044,0.14557092585059986,0.7667673116513911,0.0
32,0.0,4.376268369188641,6.515084817600257,5.804502475731127,0.13252574073936993,0.2196893975468912,0.682755328907194,0.8458881110710718
33,0.0,2.394684924540723,15.77622139130734,0.0,0.0929309676046276,0.1976786938089397,0.7665260931546933,0.6964169008009139
34,0.0,3.6859284296744153,17.375543698775868,0.0,0.051411638060901585,0.20083848525188386,0.8202154439753053,0.589667012693809
35,0.0,0.49439394938934306,8.772050081956882,0.0,0.052249939276581364,0.20350957426431318,0.7967971110365446,0.8134341830332673
36,0.0,5.384838634387527,11.200285571261219,0.0,0.05112349127989324,0.1763772150582801,0.8252757585192537,0.36054619712828684
37,0.0,2.8739656367406674,11.367814288525718,0.0,0.12593539667645542,0.16736115664712753,0.7172273677675876,0.8040249459332469
38,0.0,1.5917305550930556,8.033667669418993,0.0,0.04640546595966539,0.16775760634851566,0.6186627647424195,0.7541432938558696
39,0.0,2.7398912716617243,9.34632332309622,0.0,0.06982631249734285,0.16329688768073677,0.7325283382442048,0.6581096249710063
40,0.0,2.254720759881802,11.361223419674795,0.0,0.0864008538560725,0.18572390935163574,0.7212305008547094,0.5676101717166006
41,0.11352628989148228,8.755607950730326,21.820676653012562,0.0,0.1615698601707579,0.2499669630826685,0.928026346645117,0.3837330458218645
42,0.0,2.7978313881511325,19.597228740615936,0.0,0.16129824576202328,0.19199241637224274,0.8137640444064196,0.42368975273148207
43,0.0,4.0389367738246955,9.15699678054899,0.0,0.10866398841471306,0.1768881376513494,0.7177777210166574,0.7166981072085857
44,0.0,1.936547187209305,19.06233350136148,0.0,0.17117021663272416,0.2287193818451976,0.892716532968166,0.638039679976874
45,0.0,3.5077388162688106,14.521313719641519,0.0,0.07229124532949616,0.1863200713410052,0.7158780461432676,0.7742272299689463
46,0.0,6.256134291137783,22.621481041907494,0.0,0.042064916883014544,0.2168982333268316,0.8787715325016028,0.7445403776729067
47,0.0,2.407286609749559,12.983077251280173,0.0,0.07778002395117985,0.1607438819087977,0.787518973274749,0.8013774602888657
48,0.0,2.119719594381996,11.497258385053735,0.0,0.09316793089215139,0.15853842766592682,0.669898710216998,0.43184412944668993
49,0.0,1.0801363433163622,8.447044439556327,0.0,0.283377108055101,0.13138884796148673,0.687632112667396,0.738429702125921
50,0.0,3.680715174889724,12.08157384605949,0.0,0.08869552964971078,0.1633622040460925,0.7347620476858191,0.7427496164071639
51,0.0,1.6027993069979796,7.438831588396177,0.0,0.08821889049062775,0.15938328040494024,0.6130439040984812,0.7617384949003744
52,0.0,7.771332072915878,10.543532937202352,0.0,0.0901688249137146,0.2147791168372449,0.8031380834094667,0.6497569157344745
53,0.0,2.173442126788372,17.926143572320623,0.0,0.058470496379741485,0.18220562036062585,0.7942355888307148,0.7577806142364605
54,0.0,2.0313389986251997,10.694132994603375,0.0,0.1131678045395093,0.1510661455616783,0.7428264998609753,0.7460935069642758
55,0.0,4.911553895935236,12.828064760252916,0.0,0.10922923748234885,0.21687197759277121,0.8035982118743934,0.8026103208390534
56,0.0,3.3077007058396206,10.908786214284564,0.0,0.058580441066925684,0.1765932618352131,0.643956763370147,0.6840263157833296
57,0.0,1.6193369648468667,12.55492443762724,0.0,0.11941709497672606,0.21980283822130597,0.7303954064540035,0.8152647569838724
58,0.0,1.8363919794548789,23.689043234392567,0.0,0.1461224276890823,0.1805215972905863,0.8644136374607225,0.0
59,0.45602739400198594,3.748808830257748,19.677754770611596,0.0,0.2734377930281306,0.2224613098228717,0.958682767155014,0.5948960564803614
60,0.0,4.336775036402301,15.811266126961646,0.0,0.07874424669217285,0.2492228710722064,0.937084139333312,0.7575461187658218
61,0.0,3.748943696436035,17.149189713153675,0.0,0.09814222557831136,0.21410451871025213,0.9411343857234721,0.695015021720626
62,0.0,0.10062523532993713,10.759416611422347,0.0,0.036781148940288194,0.1978665633067499,0.7997659067062909,0.563524899880749
63,0.0,2.124265188711388,18.325797995923597,0.0,0.0589448546190313,0.2012701077584058,0.822755130481458,0.4409068285065507
64,0.0,1.4505769555092307,23.457972453334254,0.0,0.06157981659023966,0.21707380617927538,0.9024841583358829,0.0
65,0.0,4.748906626556611,21.051524969018406,0.0,0.16530863252334657,0.21396626561727852,0.827985838642357,0.5278703361556206
66,0.0,3.9819790404596147,25.01006373310032,0.0,0.11163963860343419,0.19787652510586667,0.9305383423853302,0.0
67,0.0,0.5616321817349144,14.406867742250178,0.0,0.0760381186819638,0.12251031660922018,0.698555463806552,0.0
68,0.0,2.650049439683557,24.5248609019966,0.0,0.1192561814508036,0.21063247858854203,0.88531342002391,0.4236761097405876
69,0.0,2.2120337781050483,7.667451833911994,0.0,0.04610794196632759,0.1474950886646534,0.6726782328903645,0.6885778539172616
70,0.0,2.7213107998855293,18.981618382779303,0.0,0.1558985265017362,0.15189938417680904,0.8514186970011886,0.5766214900640891
71,0.0,3.7343658694237485,17.265581945651565,0.0,0.13199735356210335,0.22927904912049815,0.8706791658530695,0.6161019698109105
72,0.0,3.1096938578327005,15.488473114071628,0.0,0.06841379665320087,0.21668842438177904,0.8879977964203098,0.4978882234501889
73,0.006367520343004844,5.921894019720367,14.723336852678637,0.0,0.18265705216923256,0.20673989834135495,0.8857055080750215,0.31335231942669334
74,0.0,5.803036042651312,19.881700631016777,0.0,0.07728109140765925,0.26270767510399257,0.8651870703468841,0.7738968331110349
75,0.0,2.684975998674067,19.02505588544432,0.0,0.17247589480647554,0.24079644802796288,0.9593703726268202,0.6114375446119967
76,0.0,2.132790997346228,9.041163179261765,0.0,0.167173499120738,0.20001186405902527,0.777637357796886,0.542535708229179
77,0.0,1.8938773245579459,10.84489186376769,0.0,0.13625763082193607,0.1881813896452677,0.7097872889261712,0.8192156518924025
78,0.0,4.812833653912071,17.83313032537131,0.0,0.08819901352023266,0.2012959908241336,0.8613730696392384,0.7370577727581632
79,0.0,2.635116156181588,25.398735459595116,0.0,0.09663558150384137,0.16585688561119113,0.8802308374551824,0.0
80,0.0,2.564641095093589,14.49237442747418,0.0,0.017330412519929048,0.12357505537597273,0.7024738634165079,0.0
81,0.0,4.246005995118522,10.413107641561547,0.0,0.1289251802438679,0.19130981408587677,0.7912467326474506,0.6213886572902336
82,0.0,2.222278944787447,18.069656500914878,0.0,0.07440508714084092,0.22181666030957345,0.9090234754321206,0.7251887720013674
83,0.0,6.152302713413138,17.500391289025217,0.0,0.09365200125834289,0.21953112726286633,0.8616233371169509,0.7216432552155786
84,0.0,1.8426835029945898,11.582759628453285,0.0,0.06611194378050719,0.1569634747808853,0.7220381312979733,0.4744171253952193
85,0.0,1.229730575535521,16.238496846134055,0.0,0.03922633640614814,0.13697232269221837,0.76620613433343,0.0
86,0.0,0.5165157232017631,24.377800978300073,0.0,0.0726132322333015,0.19628815459140936,0.9100431256535514,0.0
87,0.0,5.44020450093742,17.890683986328334,0.0,0.10120927705181812,0.19129118031611303,0.9066696322649392,0.576023650113051
88,0.0,2.242385977418406,12.470555761928907,0.0,0.06630589017483729,0.17541594905975313,0.7364362305594473,0.5844037772479177
89,0.0,5.538591267757084,18.406629247932834,0.0,0.14401874237212298,0.2415796016705459,0.8520239748073112,0.793307162132914
90,0.0,5.783207586391846,21.69386190148955,0.0,0.10793663165119298,0.23767460138219895,0.8826378278220244,0.6720178438901876
91,0.09512356763803613,5.3902604803031045,21.87135855035829,0.0,0.23778931895179198,0.19013056176591345,0.9207195034141351,0.7539188862540689
92,0.0,5.677165564071032,15.555044777513563,0.0,0.12637222384977195,0.254177653853564,0.8824601766103592,0.68765040807423
93,0.0,4.3053667931187,12.840971283865024,0.0,0.09159075426133484,0.21807099373438846,0.7546833037429279,0.6018832391362235
94,0.0,1.9493810032484091,12.144516569049518,0.0,0.12485128851596777,0.1493884989086138,0.7768014281993294,0.7319826716718992
95,0.0,2.057121772570461,19.854434653117096,0.0,0.13255450944063207,0.23426988326583056,0.9319200292276506,0.7993673981177416
96,0.0,1.212485955383919,17.836019738580354,0.0,0.16378624159816202,0.1684447959013368,0.7765028313160351,0.6453952685048654
97,0.15362405271105392,5.960362759596552,14.329407973154284,0.0,0.14073211298290908,0.20183251084891737,0.800743793202204,0.47192786941712767
98,0.0,3.199492465266739,19.41201335486286,0.0,0.19928927618013706,0.2197138399040753,0.9116531604234891,0.41174331882487936
99,0.0,3.875397093157133,9.501885336611286,0.0,0.19059055392552826,0.17902111806090523,0.6880056872095437,0.5599866609113484
100,0.0,0.9528878837690069,12.885484983915523,0.0,0.0277677461446513,0.20320396530631538,0.7565609708179983,0.627039491138317
1,0.0,0.384906414806831,12.739278663654627,0.0,0.11808071293701929,0.23964904931578523,0.8039103440050781,0.48822651467328854
2,0.0,2.726123221029678,18.259160994272197,0.0,0.19324013874316973,0.2005092043787924,0.8687668693617833,0.3721887880049754
3,0.0,3.0892899410397185,17.180789847129404,0.0,0.14747357771476532,0.20118263234775774,0.7757642078987714,0.39116892717788737
4,0.0,4.085716950199105,10.85218511263197,0.0,0.13028311522538313,0.1702953852500001,0.694783421861045,0.6103046431388464
5,0.04770167666558521,1.738574236399535,17.994143555773675,0.0,0.23986374588160714,0.2074055906114271,0.8752287318076707,0.6369094434238051
6,0.0,2.0318891809787645,12.41834573254483,0.0,0.09618714295486944,0.15940662631693445,0.706349904800628,0.7781691266128266
7,0.0,0.0,14.563921832895074,0.0,0.06542060020368833,0.1865491061870424,0.7915866822587193,0.7419882398335744
8,0.0,2.788525732242515,10.611340601081444,0.0,0.09802367271219505,0.21447025454481555,0.7788521836008087,0.791353217300238
9,0.0,0.31801029651678353,13.309645551452556,0.0,0.07374908847882598,0.1351601959369176,0.7046496681013653,0.6140734960130748
10,0.0,1.9399327663764963,26.773164981978397,0.0,0.14131657324008423,0.21763840998508738,0.94975623930584,0.0
11,0.0,2.162419079219164,26.54245737103278,0.0,0.1568783724020836,0.16362930139498225,0.9020605658515767,0.0
12,0.0,1.0975519180644766,10.941944199668336,5.6659526591158045,0.11209188399383739,0.22642437379958877,0.8307969918496049,0.8863408575396826
13,0.0,3.5551715573883302,12.753982698767748,0.0,0.10201178598855182,0.21273012065512462,0.7964204258682094,0.6342808043591063
14,0.048638102236291454,5.994111789110187,18.188064397291203,0.0,0.17538688344581238,0.200357459488187,0.8887762794857837,0.6229417689060294
15,0.0,0.5864387117412754,18.636702880885625,0.0,0.09650385460306886,0.20046566053439765,0.8025732417328518,0.6915795068764342
16,0.0,2.3585352267345665,17.706949598932663,0.0,0.05359086568307805,0.21266319657631264,0.8291359799660583,0.5396000442440819
17,0.0,0.5490962771867565,14.96866061822549,0.0,0.05100091047924981,0.16660957602872692,0.7405022255255438,0.0
18,0.0,0.0,8.37047118334045,0.0,0.12970485300668455,0.14062548602278346,0.6749190619764116,0.6378668548847781
19,0.0,3.4280593073942236,17.858381129828818,0.0,0.10121066856207765,0.17351178606454262,0.8264165465272413,0.741326773152947
20,0.0,2.5210075488061063,18.573601505604977,0.0,0.17664698621515204,0.17911554977743346,0.8046627024532449,0.0
21,0.0,0.7113982913881226,17.142800463647713,0.0,0.15944212383222103,0.22525640615047454,0.9186000331209937,0.3879010796196242
22,0.12797012419972406,3.047215260099574,14.614386418925633,0.0,0.2081190157085576,0.20834527974829345,0.7533716475542985,0.6763415804610855
23,0.0,0.0,7.8406413032324025,0.0,0.09654645209185515,0.20508352587210762,0.8449269203379254,0.4322625769533475
24,0.0,0.24983192895551126,9.995145454954548,0.0,0.09765463122494004,0.15413544382535616,0.7188884931192852,0.6818133580307605
25,0.0,0.1011002616250772,16.261306552028426,0.0,0.13967242095544272,0.18650988168739657,0.7368633534063914,0.5992530546727076
26,0.0,1.2996492616935853,14.84040796210772,0.0,0.12800211900179476,0.17756756327440082,0.8215629257475894,0.7598225256625983
27,0.0,0.3698025177746211,17.565005762183883,0.0,0.08223835655966212,0.2039022091542931,0.9246224966607537,0.6877318134321905
28,0.0,3.5960009039231147,18.698262195238495,0.0,0.09870893698074212,0.1895737154459534,0.8398098568938844,0.6288909923941737
29,0.0,0.8645566604514775,15.603863275381437,0.0,0.18689261664573498,0.21380065651851482,0.8287854924813685,0.6421262898295229
30,0.0,2.3375904598128114,12.05080259381127,0.0,0.1313713690784491,0.20352918222082514,0.7720077334068537,0.40994651624797973
31,0.0,1.96465753932406,8.858304389968922,0.0,0.06034946717476286,0.1769345701920344,0.6717898978556559,0.5789626960846259
32,0.0,1.3174435415336958,19.428627628909084,0.0,0.08074674674603641,0.21362865608156897,0.8284777547558916,0.592192444437454
33,0.06971944509137298,2.895683937127234,19.418023315124106,0.0,0.11856112442655714,0.1987708503938915,0.9231940127259441,0.6892707340129544
34,0.0,0.5565428623236613,20.101675757838258,0.0,0.08766854945984255,0.16787055343373006,0.8478975408761067,0.0
35,0.0,0.6019951213346987,18.48379698624875,0.0,0.22500645039919454,0.19922555215128543,0.821908968781193,0.45902100297238735
36,0.0,0.9546007638431137,10.9695781829438,0.0,0.1674394061525827,0.19504200832465063,0.7142086613860025,0.690139048153664
37,0.10456225423280933,4.436949655744418,8.643223228723008,0.0,0.08712952489763415,0.15458661205038116,0.6854589152524886,0.7498619413166758
38,0.0,0.5957898725033944,11.810536048218347,0.0,0.08495846257702269,0.2135426633301229,0.7981289308321992,0.7908127438882804
39,0.0,0.8543781949066249,21.650602605866396,0.0,0.08880526982155552,0.1593694130666494,0.7504458461330212,0.0
40,0.0,4.8553707119567635,14.776382690221382,0.0,0.13978025522730847,0.18338441565687835,0.6703644197577432,0.6865276460883573
41,0.0,2.490129784076417,12.95406580202791,0.0,0.08772658450632356,0.26129652339648857,0.8886894529138248,0.44081968759035633
42,0.0,1.5512688588173817,19.51795733665874,0.0,0.08244065654072104,0.17974532121576453,0.8185741093361324,0.7549024232843006
43,0.0,1.086988603539749,16.467800636966675,0.0,0.10045378411297232,0.19885971288146806,0.7981819123751862,0.47611835569895206
44,0.0,3.0468451014668196,12.360012910720164,0.0,0.11227391996795216,0.21387309572111307,0.764571933095031,0.7795303374563619
45,0.0,0.0,8.290134385907214,0.0,0.057478975229141936,0.1646288407856172,0.6993424839255264,0.466142545555733
46,0.0,1.5284306429867371,7.151370072011605,0.0,0.21119620928629593,0.19095277982659958,0.6997786188879371,0.754632258900638
47,0.0,1.7861083406875389,15.811098153373734,0.0,0.10266737873922775,0.22004990652431006,0.8336326714632637,0.491242439600548
48,0.3509921923105881,2.982980991730692,19.125511451056365,0.0,0.17315230568513268,0.19987335316617055,0.840738819608448,0.5988295087556779
49,0.0,1.7371765470802596,9.333798876861659,0.0,0.14382524670533237,0.1605797990686636,0.6446723986055178,0.5055761849221004
50,0.0,3.794013838740695,18.482222958523526,0.0,0.07450733599219679,0.21910427754148679,0.899410370234092,0.8041514911781168
51,0.0,4.2950490969281025,15.00770912203656,5.114009973994475,0.11223614003740884,0.21826421043642733,0.8208299736861235,0.844711793854198
52,0.01063455617060365,2.5736007988267002,18.11051474163216,0.0,0.1460901264232146,0.159077284848302,0.8320459423216354,0.0
53,0.0,0.0,14.050109281465224,0.0,0.1047301791063299,0.2101731321308853,0.7739065691323428,0.47226305904945237
54,0.0,1.5041412088544865,15.06490101391671,0.0,0.09192964595186083,0.19241441071896034,0.7916476785521867,0.7696853189454949
55,0.0,1.9660093189493257,17.153346066439653,0.0,0.06480038816566695,0.16815595928274513,0.6792178664315202,0.0
56,0.0,1.494192109816456,11.709881462805004,0.0,0.05111231296294117,0.16952896565200717,0.7813520735336053,0.7992156482533724
57,0.0,0.0,8.846820913622944,0.0,0.07936184328491841,0.15805015695530802,0.6966788647709522,0.7686827620544286
58,0.0,2.221095046330986,20.20710423928113,0.0,0.10253453459401016,0.2304185564520349,0.8699856620978504,0.628900573610247
59,0.0,3.912021976735988,16.542843344943815,0.0,0.06579800320370628,0.15876046291544862,0.8242980793063941,0.6792445676549057
60,0.0,0.08618873460617316,16.316572901083475,0.0,0.2021466009650439,0.199749243257753,0.8005515019289663,0.7747345674399234
61,0.0,1.3706336834911972,20.008329435734176,0.0,0.19458640104193356,0.19327693535088297,0.9521639304037842,0.4070624970695564
62,0.0,1.7553968009200722,11.94553806222181,0.0,0.1826470674028352,0.16197433974257558,0.7403117266785932,0.7138734409663963
63,0.0,0.545375630815505,3.2302830866147993,0.0,0.09639813787188603,0.13243708732195977,0.6666573327058053,0.6727778094599395
64,0.0,2.3532480254289543,21.784500437615435,0.0,0.030541692617494995,0.16910584498107792,0.8013184630395965,0.0
65,0.0,1.7885935431319244,14.86581240851124,0.0,0.046735930512077424,0.1800785338281244,0.7666725222015345,0.0
66,0.0,1.0024580405579462,14.00212672780097,0.0,0.08257709809833905,0.1764530967417254,0.8243118806072528,0.481862449246604
67,0.0,0.5883248567192365,12.945218812178782,0.0,0.1136563746719852,0.12976261201179887,0.6990149120057992,0.0
68,0.0,1.9222464316655512,20.070106303998394,0.0,0.13901838215174792,0.16392192710580616,0.7788671984937064,0.0
69,0.0,4.67417257188658,16.90012016082559,0.0,0.2644070297176537,0.20708603735697723,0.847604539219591,0.3582342760773396
70,0.0,5.093151735391381,12.855188909626122,3.581581908363004,0.10643006577376495,0.2124730646016176,0.7964316381535872,0.8154049495106114
71,0.0,1.143615675767792,11.325024977814929,0.0,0.11593851365791158,0.1713678800237528,0.6901542565872977,0.6418326010655264
72,0.0,0.315380123302517,10.18287388220383,0.0,0.12745098853315123,0.18791454194504603,0.840250924080706,0.7724395900862143
73,0.0,0.7872341455051199,21.237432466479966,0.0,0.1042744632491512,0.13920489360169921,0.8178048066686734,0.0
74,0.0,2.5397733311539596,13.179151796377266,0.0,0.12551300445085942,0.15376193378632425,0.717394616674843,0.6546481086303909
75,0.017730110852663,1.4779857417539422,18.884840299795943,0.0,0.1154484511660625,0.19487332239315172,0.7474733942469879,0.7259943775802534
76,0.0,0.1741167710136032,14.540731899680873,0.0,0.1880700426709504,0.16626836858421457,0.7782074671953967,0.6636484130760871
77,0.0,4.128359712091608,9.457372587172394,0.0,0.07253471689792479,0.1740074643510091,0.6899125404301865,0.7049214872914641
78,0.0,1.4915810315045892,14.2887807180538,0.0,0.14207803651654538,0.19772570810255252,0.7797168540905355,0.5781201345370635
79,0.0,4.421768452568021,17.96553136128516,0.0,0.1529346259418015,0.1856347372121453,0.8204684812846207,0.743213306735917
80,0.0,5.043120066045396,24.01178232427177,0.0,0.15631017640662567,0.24745750591138688,0.9393726898777455,0.7080124125534129
81,0.0,2.5724143875578305,18.78512811740811,0.0,0.14519665966355227,0.19351204538923397,0.9152491046921853,0.7984539656119226
82,0.0,1.950327667925274,10.817800393221274,0.0,0.07510036358070515,0.19694978143303005,0.8101250732847631,0.47898560597601714
83,0.0,1.256888361586596,15.83440945264018,0.0,0.09764849942705009,0.20276326175860404,0.8049081523272605,0.6637413042968848
84,0.19597821986226802,0.5838636437623183,13.35431868956162,0.0,0.32197620119224746,0.21735885972508215,0.9229145403953768,0.7291505758942924
85,0.0,2.265389713862614,19.64936550257468,0.0,0.14610422297189773,0.20833772208001564,0.9849833458928415,0.7506839640029187
86,0.0,0.8633859985125134,12.339832031070506,0.0,0.11470981804199354,0.15121615416597506,0.7397654419997428,0.7467962090132795
87,0.0,0.8727332028094589,15.283621460601655,0.0,0.2250343895143242,0.2314852536868443,0.809477318377897,0.5420647784769207
88,0.0,1.3377315603534803,25.68538162079223,0.0,0.10014191248028347,0.2009391706601364,0.9437465608447917,0.7916460168192652
89,0.0,3.8111983075450966,10.975697324373286,0.0,0.03755613630998714,0.19204834651492383,0.7229366655797214,0.7722444571114084
90,0.0,1.753407809504674,17.789157544706544,0.0,0.16188016573589162,0.1843804037519427,0.8848136991004778,0.7890662565085048
91,0.0,4.848699650338233,19.396145144103695,0.0,0.11937698821804882,0.19294040921677993,0.8126992296482822,0.7568841895944228
92,0.0,2.7731732475169246,14.704573606250056,0.0,0.07271567667305308,0.1992352337644121,0.7752872375329105,0.45350286769091475
93,0.0,0.5337009631115045,16.176979399232625,0.0,0.09220953574380203,0.1790923998384229,0.7868890754324765,0.6340222155927001
94,0.0,1.0061045495593908,13.125888183455341,0.0,0.14454638211396803,0.1457757710930158,0.719449203437346,0.7340235744314134
95,0.0,3.0483287732283366,13.056277145663627,0.0,0.12167760767377558,0.19556257863997878,0.7634845203569591,0.6489470645678432
96,0.0,2.187720326747623,17.039450738368867,0.0,0.15892211841461956,0.24456868439764082,0.9718481533080201,0.5569356767239669
97,0.0,4.4048445717598534,18.781810369172202,0.0,0.0915934746098169,0.1561510459658681,0.8757426639205329,0.6886842617053126
98,0.0,0.8426283181426755,10.762678454815283,0.0,0.07536751958721574,0.16427164150603982,0.6368891103258244,0.6909885367010253
99,0.0,1.4634870231311898,11.001754707159382,0.0,0.07739444322811079,0.17671106059511374,0.7509444766827095,0.7688380595654876
100,0.0,0.812221111336416,13.447466523925296,0.0,0.18831651081162196,0.17966358878597727,0.6915421470605208,0.5962157248535899
1,0.0,0.3201086045287604,15.868940037620195,0.0,0.09276009964499522,0.19335859067313854,0.8238163820400851,0.5442726587456096
2,0.0,0.29743005460892863,13.21327028510756,0.0,0.14573582020927756,0.21164580620135137,0.7759135341468121,0.7783937728362702
3,0.0,1.7489596602875983,22.78844356894109,0.0,0.1280200001060593,0.19459405518449846,0.9229583789757229,0.0
4,0.0,1.3024471146453802,14.380934603063075,0.0,0.09476659213721669,0.13774061123263742,0.7220770944428208,0.0
5,0.0,1.1515117069343412,18.89003968547055,0.0,0.15302349124432987,0.22294763185655214,0.8851555277393698,0.6529874923164782
6,0.0,1.250619660181042,9.762939199790514,0.0,0.1983848129170486,0.17068106222813906,0.6563767940658536,0.757213698026912
7,0.0,1.3504631165150418,16.792653143939514,0.0,0.05791583437859216,0.189657970530167,0.7727063606456906,0.720845924888057
8,0.0,0.0,15.209460741450584,0.0,0.07860824501195018,0.12972662137393198,0.7078885421266818,0.0
9,0.0,0.8148456683085524,14.217925593476323,0.0,0.18179486540005216,0.187522878244734,0.8057862940032137,0.7042365109021389
10,0.0,1.9582868835744112,19.40157984125043,0.0,0.19295389982858777,0.18968529680037405,0.8933986321604093,0.0
11,0.0,2.411748044156732,15.16881631812131,0.0,0.10188141119917785,0.19139609937087151,0.8311208861203977,0.6585554425750906
12,0.0,0.922637477390548,11.37671609982058,0.0,0.057304731115351525,0.13739862863675675,0.7299451371028095,0.7568986105971305
13,0.0,1.0060810619769103,13.044753503790297,0.0,0.06029850722331744,0.19895480537585059,0.804001758089091,0.3799368972140189
14,0.0,0.7914856753165666,0.0,0.0,0.1202773904627831,0.1655396384606177,0.6769715077254043,0.5588113624263701
15,0.0,1.2365727374297524,11.076019174845198,0.0,0.08205102273749836,0.2009701546534297,0.7615504801175418,0.5766677723532194
16,0.0,0.1770972659541119,15.124179429220021,0.0,0.16626566218543165,0.16053743163448872,0.8187486177196547,0.5274172539133357
17,0.0,3.287781450710541,13.829319850759703,0.0,0.06627513113179215,0.20076142554680715,0.8009398821954409,0.6282650503911797
18,0.0,0.28243868909849257,2.8938184736861046,0.0,0.07347896238124367,0.1655243063009481,0.6827712546320975,0.7079601808344171
19,0.0,1.534768666257109,12.822255083819954,0.0,0.09417911196567674,0.19335235735253303,0.726407886002333,0.7801853370179239
20,0.0,0.23573185746176772,9.478954705159564,0.0,0.13671431805051953,0.1834533680969028,0.7279634054541531,0.4316261940428036
21,0.0,0.3814032238707038,8.053329300296346,0.0,0.09140134033569822,0.1517726140703423,0.6960189890173218,0.6726657988394094
22,0.0,2.7216055539121746,15.261333337801476,0.0,0.11299952355923869,0.16124520535560666,0.7855734498174514,0.4310634196252772
23,0.0,1.145535323685859,14.77123192445365,0.0,0.1991736616900613,0.19676453039547773,0.8144739908242562,0.45922753884680695
24,0.0,2.833165347865949,16.221243415847308,0.0,0.18648139670769076,0.18837404265842111,0.777406740514101,0.7652608319410578
25,0.0,1.693972874341015,6.153747266940132,0.0,0.07269284274260746,0.18721761230968503,0.6591576890227305,0.6658481073312982
26,0.0,1.2862280627991745,10.79502590516158,0.0,0.1380518105628746,0.16920991443976818,0.7199000434843414,0.0
27,0.0,0.4901055161333076,19.946842731151687,0.0,0.0936259973749462,0.14402920513839257,0.8479973421140728,0.0
28,0.0,0.0,15.168278921015434,0.0,0.14482691881423093,0.19016463194077254,0.8058268069074809,0.7498716401124247
29,0.0,0.8470673947699687,17.16486553253238,0.0,0.11574435602084851,0.2060556941284428,0.8609285641121015,0.6602622055253785
30,0.0,2.1379739258752855,11.491726473513634,0.0,0.07529473289501426,0.14598142780062434,0.7461351825845705,0.7365079735029627
31,0.0,3.055607605507702,23.203500637816905,0.0,0.08196380642741717,0.2063086363591916,0.8999126105365832,0.7846963449134128
32,0.0,0.633214198170809,6.362211074030748,0.0,0.06464335810497254,0.15491690666328736,0.7014751559474115,0.5074541753116912
33,0.0,0.9247305474962347,10.253761189507935,0.0,0.06653717181072034,0.20161697701671233,0.8146444503671989,0.6256115843280976
34,0.0,2.6921516415323357,12.891285765684131,0.0,0.10131920928315388,0.19945918716637473,0.8205081994518574,0.6878739232382328
35,0.0,1.9646298649547471,18.9804101570691,0.0,0.13914210476228908,0.28675713001821324,0.9669978227627939,0.7981787641387882
36,0.0,2.389614432830116,8.65553671303858,0.0,0.09638384036426301,0.16202978900838336,0.7788853202708048,0.5796131784807413
37,0.0,0.2228281423245241,11.609336109474143,0.0,0.18532118171434928,0.19223849560154577,0.7354970841061883,0.7486508314770454
38,0.0,0.3838579613824941,10.391876220042167,0.0,0.10831901686097843,0.20748217853839257,0.8134264378718984,0.7386529289849213
39,0.0,1.1514634344769235,13.819589651917273,0.0,0.12640225947846118,0.21569912072658354,0.8607444634227808,0.48168808270164076
40,0.0,0.0,4.7253441693501825,0.0,0.14496550794838842,0.21735406729579906,0.7740466991690171,0.4004950808285617
41,0.0,2.1818455898725304,17.961426448723056,0.0,0.12718518319072894,0.2423069706816245,0.8791897459001836,0.47907864248514104
42,0.0,0.0,11.099119323695177,0.0,0.07835649682049645,0.17795026828794053,0.7923182457272157,0.7074512389525254
43,0.0,4.859235511615291,16.591263344901613,0.0,0.12465465308801255,0.23396835917555187,0.7416450000947898,0.7121110172775732
44,0.0,0.5834374501607024,13.316233499713402,0.0,0.12895944184720778,0.2141624731262268,0.8273754131432282,0.5606100601643392
45,0.0,0.0,10.326595269634515,0.0,0.2510272645821327,0.1833159397454358,0.837343363919772,0.7103871468955032
46,0.0,1.2774235521199615,20.628157974898613,0.0,0.1261002248646566,0.17179188146263058,0.8353803156758829,0.0
47,0.0,2.4768627403065717,19.0770943502256,0.0,0.11904523414396362,0.22634714121517113,0.857668407762964,0.5241724534772494
48,0.0,1.8005811123009432,12.478351215358666,4.430011259706092,0.12951717435010385,0.2397250039012474,0.8025488825982139,0.8599789341365497
