Run_Number,Mean_Q_Rec_time,Mean_Q_Nurse_time,Mean_Q_ED_time,Mean_Q_ACU_time,Rec_%_utilize,Nurse_%_utilize,ED_doc_%_utilize,ACU_doc_%_utilize
36,0.8798379807522412,0.0,19.219930958361925,0.0,0.20032671033078792,0.10075954272340368,0.8356228350916872,0.6212261163083891
37,0.4999808383053771,0.0,14.674448105369649,0.0,0.17703279343732653,0.10074155386000053,0.8142571445065774,0.47973972042137336
38,1.4895956414497942,0.0,12.447707489351503,0.0,0.18062070060441598,0.08394130915948779,0.7190161729225975,0.7481397361551052
39,0.05272851534628186,0.0,7.411249762555207,0.0,0.18213993621013294,0.07956522928664699,0.7484166740725025,0.7830750803482025
40,0.02657511271522964,0.0,18.301341743431788,0.0,0.12027351928055269,0.09209509572364144,0.8124226633325721,0.6355344259328731
41,0.14001735447392905,0.0,16.242910296797888,0.0,0.13578397699834446,0.08160941869008223,0.7630348475568102,0.7292443982309965
42,0.06103238780709367,0.0,14.434502632246781,0.0,0.07155024814574014,0.08140694911905495,0.7812071014911739,0.0
43,0.7903648899534943,0.0,11.08659885069287,0.0,0.1556149738020517,0.09905505848081535,0.8130029546741221,0.5796582930553376
44,0.0,0.0,6.801973091175225,0.0,0.11917882622451906,0.07968857076544711,0.6483594514557569,0.7006358044410009
45,0.08085602144989482,0.0,11.587461352081473,0.0,0.10917986708805869,0.08178829340251947,0.7778789002638085,0.7529781264105475
46,0.4124128333562086,0.0,17.835903997491247,0.0,0.15079630798547985,0.09358749386314107,0.8380311307631427,0.0
47,0.0,0.0,16.886790437389,0.0,0.09375625390226996,0.0814764280738103,0.7446088134129704,0.0
48,0.0,0.0,15.442104398683034,0.0,0.06437145709139586,0.08165089092682024,0.7809556695611993,0.6194316464507342
49,0.4356169670904563,0.0,13.750178788389665,0.0,0.17128832582604783,0.08123083222474226,0.8128803914482315,0.5107993175805404
50,0.0,0.0,12.376237323565798,0.0,0.052033196317321104,0.08267940334857588,0.7400751447475719,0.7373902619513808
51,0.9474440414306999,0.0,12.536853116636083,0.0,0.10500529446374757,0.0844398179523881,0.7381116952557976,0.7730423179226261
52,0.37420175732072963,0.0,9.669521976149142,0.0,0.11971580739314769,0.08506896906677326,0.734112529035802,0.8065526011754577
53,3.469385388320729,0.0,14.327077779952104,0.0,0.1502113723494039,0.08202315844866276,0.7607002769290065,0.7941525355652638
54,0.15134541818361896,0.0,15.653005596746954,0.0,0.19874151130918627,0.0811015745359953,0.828296657786605,0.3714301621142383
55,0.1764994144896299,0.0,11.806498441637936,0.0,0.1306104100151046,0.07354296366615216,0.7642673692502743,0.6279581935473694
56,0.6475077601598939,0.0,15.713790753096367,0.0,0.1090110756368495,0.07437778444271488,0.7911713808390637,0.5533084302833565
57,0.0,0.0,10.63256959084547,0.0,0.09971363920007378,0.08486595601778871,0.7592505820951072,0.6919740208698067
58,0.21463669132753013,0.0,12.767727247795381,0.0,0.13512596644505856,0.08690913988651014,0.7594704269174617,0.7516015984223666
59,0.34604446591692434,0.0,14.846361273183252,0.0,0.13337066800561964,0.09621624937551727,0.8185010722678263,0.740348503534965
60,0.2925042824285223,0.0,11.336016611251914,0.0,0.10206185476638467,0.07641828006363331,0.6553235881013374,0.7827553512065185
61,0.2977055259659422,0.0,12.976711960107227,0.0,0.17335855385229695,0.08772753288766626,0.7514628214900986,0.7563380377840364
62,0.17193402404104094,0.0,11.484257383137775,0.0,0.08782969968582492,0.07175632854646484,0.6617552842792441,0.7418875971759152
63,0.4848365502840817,0.0,11.42413611983687,0.0,0.10178837402894807,0.09359936264614051,0.7475471790541688,0.0
64,0.06854366265034499,0.0,8.326088653482671,0.0,0.13619638228657172,0.07275667605316748,0.694186575081817,0.6850958254463713
65,0.7790425498001246,0.0,14.55970716909705,0.0,0.1532072739872338,0.08210418523377555,0.6928316114282057,0.6827550679563871
66,0.003362452570168437,0.0,11.998754306975684,0.0,0.08912074505781126,0.08210549923395201,0.7864480664815328,0.796486099305574
67,0.2896973326360152,0.0,13.993072795623357,0.0,0.07674177378532612,0.07739839785053364,0.7286376395467928,0.6567999169071306
68,1.4531444878804194,0.0,11.29858153935466,0.0,0.15754376587654956,0.07644944226500792,0.7577705896409501,0.45800183068694644
69,0.3550067449706571,0.0,12.38168009421198,0.0,0.09962446253274929,0.0756460718273367,0.705931442678384,0.42984740801503657
70,2.4838086401593817,0.0,14.872696838605577,0.0,0.1888752794768296,0.07956699614006098,0.7270589069295494,0.7518657891262959
71,0.0057768344884052865,0.0,13.922862578550568,0.0,0.11869869312330986,0.0878225131270673,0.7843264300330441,0.4745109740334844
72,0.06384997974918495,0.0,11.560264303225413,0.0,0.1610250585998748,0.09102677642221764,0.7629233672679593,0.40344689904514325
73,0.3425738963305527,0.0,12.85919017941222,0.0,0.1167628439965516,0.08214190194120329,0.7921349031040146,0.5297847724080471
74,0.983404742677762,0.0,17.59488813955181,0.0,0.13342910045356424,0.0949313517849273,0.7653905615171185,0.45862167109737223
75,0.18322901475145137,0.0,13.347247810260466,0.0,0.12522660853132472,0.09087239326665525,0.8639440797719382,0.8166686609105426
76,0.44575003218970066,0.0,16.979872222784934,0.904916345634472,0.21178142301967617,0.10253044817680915,0.9160589100769208,0.8811515615017507
77,0.37038553085761544,0.0,15.462822363624298,0.0,0.15388200816918574,0.0754460692458692,0.7923411820286306,0.7906613527116761
78,0.2820814681439244,0.0,8.857053545438609,0.0,0.1281790827574314,0.07512941558102049,0.7438155338112283,0.7509518490667569
79,0.0,0.0,9.460887154881869,0.0,0.13389510077883635,0.07645879046370477,0.651687722814395,0.597375837193945
80,0.14660864845682933,0.0,4.604734375728306,0.0,0.13066951690280043,0.07381030356908214,0.7036908278829979,0.6659060107464464
81,0.7669833322706257,0.0,14.687404217192134,0.0,0.1553950065803483,0.08892964253280906,0.7716152894705066,0.7089185990668652
82,0.11633837433059872,0.0,18.081877831677392,0.0,0.11139951172778449,0.08800056987012388,0.835988713880986,0.559448112593543
83,0.1375979224631789,0.0,15.848894952450369,0.0,0.13603759539563443,0.08738471908225788,0.8291886411260505,0.7531536720929011
84,1.1781791542175328,0.0,14.394965437741071,0.0,0.17988158932843512,0.06880827191415217,0.7379345805854728,0.8068328805378076
85,0.19867110439436447,0.0,13.970214432016116,0.0,0.11022224899320963,0.06332240844351633,0.711177526270038,0.0
86,0.0,0.0,12.261905069424063,0.0,0.11311527288611714,0.07219171015012349,0.6850408610241696,0.0
87,0.35600993838956213,0.0,10.148779438198355,0.0,0.12360443746144029,0.08307395843654386,0.7369238026985113,0.6794646456357867
88,0.0,0.0,10.15021282540283,0.0,0.12303818891383726,0.08371883810744644,0.6857497059575421,0.7391334199904201
89,0.5737815664755402,0.0,12.087517529157912,0.0,0.1690651394573781,0.09519181685847804,0.7904643413382602,0.6006075920951409
90,0.15944115652128354,0.0,16.438475497036002,0.0,0.08797508101691685,0.09145542351959256,0.7498256344594445,0.6533060891473415
91,2.0388417787622553,0.0,9.797118246691749,0.0,0.14953927178799906,0.08959254431945478,0.6802123670352618,0.7135062061953005
92,0.25879296270637975,0.0,9.383919558251996,0.0,0.16372864274282983,0.07621181926985866,0.6503199948019217,0.7088611254460866
93,0.28708611201301676,0.0,14.640349182748814,0.0,0.19945100278496014,0.09682908523305014,0.8251574468125791,0.4387602009317239
94,0.14438396182043214,0.0,12.899854413630846,0.0,0.13131236827502668,0.08410900656838238,0.763161852170271,0.36718663749269076
95,0.03266658105845315,0.0,12.011440251202085,0.0,0.07727617021607311,0.08300192375907867,0.8569155217744827,0.7189862952018288
96,0.03604067306923516,0.0,17.260332209959994,0.0,0.08876590231567884,0.08081617229691343,0.7299295209407276,0.4231311871961389
97,0.1652216387990381,0.0,10.074600047729705,0.0,0.18129467342576722,0.08529991223295673,0.8138266010747409,0.7958868860618966
98,2.988121962435456,0.0,15.304721355333346,0.0,0.19925083390283616,0.07987346681905771,0.8395451232028582,0.5634079590941675
99,0.0,0.0,13.509367107111254,0.0,0.05583376647481482,0.08160585519848913,0.7367468493306945,0.5992368247344118
100,0.04913271398567568,0.0,13.358769947544268,0.0,0.16482070635998752,0.08708040229916018,0.7769728471910046,0.4517286605833992
1,0.11936444093807638,0.0,6.7954301724930986,0.0,0.09765236876876408,0.06976570929079504,0.7094053612879371,0.0
2,0.06163826279880395,0.0,7.642786591793253,0.0,0.09120483044268289,0.07480074554704456,0.7074264626970149,0.7269300601974256
3,0.3267624280110102,0.0,11.766789666411864,0.0,0.1657209849973314,0.09163143360921516,0.8198294244451517,0.7997777365898529
4,0.0,0.0,7.4419092238711295,0.0,0.13609326781652853,0.08914304309764508,0.7563864825049217,0.4660502719532043
5,0.0,0.0,13.785093261116854,0.0,0.06650215249941599,0.09241255048620081,0.8166778389249675,0.5609564551671853
6,0.23534703868425597,0.0,13.735661135274661,0.0,0.11758269064872645,0.08579159266020658,0.7155055348217503,0.73875077633284
7,0.0,0.0,0.0,0.0,0.11436753777844644,0.06177015202239252,0.5879096156633432,0.5943248839974068
8,0.5066254476578546,0.0,5.2280442671046865,0.0,0.10326892656262515,0.0738554319696507,0.6691849479518037,0.581461972353363
9,0.8784795208613865,0.0,9.935380366835643,0.0,0.13053593325851523,0.07665787624512713,0.6907063696313894,0.45602705977005015
10,0.0,0.0,6.951250833171312,0.0,0.0701331077827976,0.07904790688948303,0.7372308631339302,0.7418645795431644
11,0.1131353428993196,0.0,13.01481116183991,0.0,0.19358357159738765,0.09568322042407923,0.8480183211285104,0.6558755584697481
12,0.0,0.0,4.34407254698753,0.0,0.15341052541753342,0.07162937090106337,0.6927748359989544,0.0
13,0.0,0.0,6.4351761087476795,0.0,0.1151233160023131,0.07665757978980203,0.818994194368172,0.0
14,0.3229548211618936,0.0,11.731424709819324,0.0,0.1537991674559804,0.08082141914105517,0.7514136222642596,0.5842429143270732
15,0.2733740264181113,0.0,9.250141433969883,0.0,0.05316956740906603,0.07655098772872375,0.7726825020669857,0.7262955987351125
16,0.11191888196784233,0.0,14.177926311412396,0.0,0.10068190690404955,0.08595348718018174,0.7623697079997447,0.7458607266961595
17,0.18514498896360618,0.0,7.521703271264021,0.0,0.1916465604599777,0.0857025943840831,0.6936158523033655,0.8068457122257336
18,1.5237531247970162,0.0,6.470267018868835,0.0,0.2322888225322981,0.07677984276687712,0.6763626047914612,0.0
19,0.2954903378385183,0.0,12.475381780677198,0.0,0.11727802908982023,0.08986910553874487,0.7257350793962247,0.6550754144645891
20,0.7289827358035743,0.0,9.76255449005129,0.0,0.1776510110236648,0.07286762007047938,0.6527898205922216,0.7028138277737093
21,0.10478540827335596,0.0,10.28613619540044,0.0,0.1420038720784312,0.07787655677357425,0.7542363064693652,0.7577908216581903
22,0.02928705874601434,0.0,4.094632400588056,0.0,0.055194702092614296,0.06405709057175352,0.6091158150336621,0.4759499915578529
23,0.02274200474402401,0.0,15.123863375385367,0.0,0.1470504316535785,0.09170760960185798,0.829260398494002,0.6906033133269256
24,1.3474589007134137,0.0,4.659844368879785,0.0,0.09600997850952174,0.06834402323728071,0.6832010515607605,0.7682157917396983
25,0.05412772971808452,0.0,0.0,0.0,0.07590635038809389,0.06892752745197835,0.6378415390550801,0.7712380391563752
26,2.496473664712869,0.0,6.8907327578154645,0.0,0.23716272488715234,0.08589606027613378,0.7097103696213428,0.7618937462055118
27,0.0,0.0,4.253425374951361,0.0,0.11060589961189013,0.08416580737471606,0.73580516018649,0.6487311873127157
28,0.22712823590845646,0.0,8.40216677459514,0.0,0.19361279651218496,0.0756901079948355,0.7051106109047355,0.7921457648903553
29,0.0,0.0,3.181771993172698,2.2496011609326265,0.1503232943278134,0.09838986779891147,0.7818456293705298,0.8830860866923098
30,0.04402316588137646,0.0,11.01533527013122,2.61225336495163,0.08107379129081928,0.09234425332474305,0.7636817010160615,0.9726633995021399
31,0.0,0.0,1.2154708049182945,0.0,0.11957212015096695,0.08434458721289323,0.6998178022565004,0.48127250558022877
32,0.08381990184618597,0.0,8.721851994816314,0.0,0.17649878247803816,0.07426616675054,0.6621731156223405,0.42123562421585187
33,0.0,0.0,2.2170503739099874,0.0,0.128315773287535,0.08217292594586448,0.7939515028567669,0.7040248315672128
34,0.0,0.0,6.860342077330077,0.0,0.08357351897020152,0.07059972211960917,0.6830521934350491,0.6759842160272254
35,0.0,0.0,9.569478290144682,0.0,0.13450515209388852,0.083323573050222,0.739070753020329,0.6159679102632739
36,0.8469326683383157,0.0,8.136700892877544,0.0,0.1761462216886016,0.07852832270651951,0.7274654072111542,0.6672732888439725
37,0.0,0.0,1.9839698465119073,0.0,0.17353192596061973,0.08871106388990331,0.6735294457695268,0.6111863051720892
38,0.13451693340402895,0.0,10.027309209897348,0.0,0.13490148411943317,0.07605255758636487,0.709894811051403,0.5218729850291972
39,0.0,0.0,2.076467373807935,0.0,0.12427260229020763,0.07346381552190484,0.6187745346729601,0.7873193085868389
40,0.0,0.0,10.659460167499043,0.0,0.12982822985751993,0.07429458136007965,0.7037072623955606,0.4564254907339652
41,0.0,0.0,6.20810685656941,3.542202874938987,0.04784896061191502,0.08416146133855723,0.7762211059681962,0.8274144555877646
42,0.0,0.0,2.1234874359081015,0.0,0.14172706271983992,0.0833126539012828,0.7038601502269688,0.7298728177667841
43,0.0,0.0,0.38518561382126076,0.0,0.0732903919430371,0.060383100685027044,0.4900096015191837,0.7823731829725602
44,0.09147702322757052,0.0,9.102652801805815,0.0,0.10153080195192705,0.07255662131061416,0.7727642354785575,0.0
45,0.0,0.0,0.5201628260632696,0.0,0.13742717529468973,0.06826696010628354,0.6687760537971672,0.47429856269609333
46,0.006649331759662919,0.0,9.249690545531111,0.0,0.12482816015715315,0.07484871014885033,0.6793722150240774,0.68077884323842
47,0.97313053085691,0.0,14.927920747586633,0.0,0.14549678721609494,0.08536454465681759,0.823626461693352,0.7404780032907265
48,0.5581562573159594,0.0,14.098886900395032,0.0,0.14549415052045475,0.07729912405878787,0.7134904477628934,0.4997857859584358
49,0.0922200896051138,0.0,13.286729560495575,0.0,0.10594799299716294,0.09090113318067626,0.7553683267593096,0.6420351100205391
50,0.06006476072069849,0.0,10.372425600059202,0.0,0.18504552731665555,0.10936334431325931,0.8854662318387363,0.8072884260796214
51,0.30937627325736095,0.0,7.098383518782224,0.0,0.1271820050439752,0.08230053171835261,0.8226389765245272,0.7946087935433482
52,0.0,0.0,14.034129207128546,0.0,0.11312706198387552,0.08290964817548026,0.7782068234840722,0.7620212174186068
53,0.5079262951519887,0.0,8.215401424599749,0.0,0.13126606148375466,0.06933472841799557,0.6609515142944012,0.6806590648426146
54,0.16794617625953873,0.0,15.327785558266712,0.0,0.09405243104039546,0.08864023717991462,0.7774028572520533,0.5532820313801102
55,0.12103861450510962,0.0,6.398454267582274,0.0,0.08598679139577119,0.06810844439668574,0.6969589126945884,0.0
56,0.43554019291333335,0.0,12.756458566080292,0.0,0.1890538739646048,0.09360299129354388,0.8112130001670267,0.4682875986440682
57,0.0,0.0,10.810219307924358,0.0,0.1114996655762725,0.094461515361351,0.8030232272847241,0.0
58,0.0,0.0,0.18616108160785277,0.0,0.0837797568951534,0.06110209788044217,0.47900084026601636,0.4947417404298535
59,0.24473573057669026,0.0,3.3317683991743654,0.0,0.1369113007510145,0.07485135389621905,0.590845357904485,0.7553913852738862
60,0.9497319912959551,0.0,9.95936738366138,0.0,0.15357136594751256,0.07276805167046682,0.7193349455875251,0.707148305977218
61,0.29186855179531157,0.0,3.2565846923382145,0.0,0.0792295748417546,0.057743032514072146,0.5585409376415473,0.7107873264792282
62,0.0,0.0,1.826192871852835,0.0,0.1431435705978837,0.07313503575010191,0.6122069688635029,0.6437867151318608
63,0.10181394438731818,0.0,11.035262742377727,0.0,0.1832353978440633,0.09284322660868229,0.8035633913962846,0.4735070046211435
64,0.0,0.0,9.28951237917361,0.0,0.15612632368483248,0.09933591170507826,0.8508700747743869,0.6641155066070885
65,0.01562365307323767,0.0,19.742050366594313,0.0,0.10159138226622393,0.08657980417554854,0.8181502908364546,0.0
66,0.016780763615903475,0.0,5.156151001655153,0.0,0.119688822173799,0.06667444278060276,0.6591922700823611,0.7696473488396225
67,0.43521739670382953,0.0,13.967503716207812,0.0,0.13306230410406686,0.08283832816123203,0.7714004936636201,0.0
68,0.0816396055115467,0.0,8.061595632769713,0.0,0.1012158973371304,0.07836172399305334,0.6822575811302056,0.7616473590417041
69,0.09371438679791488,0.0,11.944822212559998,0.0,0.10813425474049776,0.07168567258282865,0.7275722740990783,0.6050342713631318
70,1.0998132395849725,0.0,6.072688581326523,0.0,0.20752760212194754,0.07837702746572656,0.6576624149832283,0.5721776188312099
71,0.10772286877120774,0.0,10.338487276349772,0.0,0.09507915692227822,0.08317104108587796,0.7199613464562705,0.6817219082038359
72,0.10131331129426673,0.0,12.80629719036502,0.0,0.10272277435038879,0.06501926814916853,0.7091968270831953,0.6987448885135897
73,0.036758420017384066,0.0,7.000920319514315,0.0,0.17134093339271053,0.08567973924920011,0.7022862612059712,0.4456886255850043
74,0.2838463127302638,0.0,15.394739948639284,0.0,0.08610343860327144,0.07872357861164289,0.7552690508161408,0.7897157580785952
75,0.4653566547255498,0.0,12.895480278613908,0.0,0.14654315001912738,0.0778695277803312,0.7571716406838188,0.8037033205158244
76,0.057412970318655,0.0,9.698387679232397,0.0,0.09049412174670984,0.07206038608367604,0.7623972652132625,0.45470600825456226
77,0.05196699355062264,0.0,8.402951540956261,0.0,0.12147251318339712,0.06888454551470653,0.7345290796603867,0.6533320727109688
78,0.08909176431208543,0.0,4.932861770187744,0.0,0.13430616263762668,0.07528228784936007,0.7399341137048351,0.7195736447059382
79,0.10857830245143726,0.0,11.60547608209164,0.0,0.17723141868149297,0.07388257013324523,0.7822683544744856,0.7194452193223242
80,0.0,0.0,11.230353995266471,0.0,0.19411440489100731,0.09603891754648153,0.7879228348465777,0.6235936512992907
81,0.4198626964461492,0.0,4.003172608911327,0.0,0.18239468354169952,0.07347959653122225,0.7728198372630654,0.7345244897477623
82,0.5547839759045345,0.0,12.30744745871937,0.0,0.16276706935914828,0.09003523282414104,0.8041399366339216,0.0
83,0.05259317244126395,0.0,5.239052244408085,0.0,0.14475708382889832,0.08900519253005021,0.8181064278859423,0.5666853641687429
84,0.07944475694693218,0.0,5.134918203545182,0.0,0.17122077455639284,0.08294495793225219,0.6890487758491601,0.6258760447727033
85,0.05276326058187582,0.0,14.602002127336483,0.0,0.08393131792885311,0.08444829458299526,0.8054304749651886,0.5265357156757097
86,0.05286634083833054,0.0,7.8067263962363205,0.0,0.11220516293450455,0.08363351214353028,0.7424755941142012,0.7770428400596587
87,0.21993577389460794,0.0,15.42846515260125,0.0,0.12013512145231216,0.07230850958064317,0.6834803266575982,0.6059383033897734
88,0.0,0.0,12.849425649757947,0.0,0.12461850397515516,0.07401985661447842,0.7984022476212278,0.47055743974668274
89,1.0947476384638544,0.0,21.298984794114265,0.0,0.10477470814264667,0.0900421074841513,0.8295751038117506,0.0
90,0.0,0.0,7.332457228036998,0.0,0.10773647946167485,0.07439089907334726,0.6604406637180216,0.6667708237847768
91,0.0,0.0,11.81983505301035,0.0,0.07521285404676245,0.07713168445882168,0.6432983287310674,0.5803713353436823
92,0.11695150613381983,0.0,10.169155639260813,0.0,0.1314419627383556,0.07795423834079054,0.7542208974545427,0.6735021198197395
93,1.0061129850355237,0.0,8.162630983170368,0.0,0.12269654533279932,0.06562786879056091,0.6998972251892401,0.0
94,0.0,0.0,8.152034899725932,0.0,0.13738923950899484,0.07995697498979057,0.7879878492503885,0.0
95,0.08583883435392665,0.0,3.3635302287694824,0.0,0.16089756350033682,0.07202246554602974,0.6359509820782272,0.0
96,0.08374607716629298,0.0,7.519793186798602,0.0,0.13595521135744432,0.08356751376317972,0.8070229862209097,0.338799960907631
97,0.08727867834116469,0.0,5.216873427113957,0.0,0.12308103167828516,0.07364330561696741,0.6749867855117192,0.5305567441889544
98,0.2410253199352434,0.0,10.386820569936184,0.0,0.13256158564301543,0.08190947663013565,0.6995703909823547,0.6903366010716777
99,0.36118320129333953,0.0,12.630258749134075,0.0,0.20313481730162664,0.08419856454009333,0.7888462341982776,0.7827936462219918
100,0.014199099810834458,0.0,3.485328678373477,0.0,0.11964790036432461,0.06929335355037289,0.6824254546556554,0.42517485820046974
1,0.06618568865058297,0.0,4.766584055566666,0.0,0.12073878585392998,0.0934551432862204,0.7559928911195891,0.6934185497634896
2,0.04081703981406853,0.0,2.247514846769583,0.0,0.1338304921100175,0.0889923168485244,0.7776137915362419,0.7777781702057246
3,0.6592122321756387,0.0,10.393022461252786,0.0,0.14463653179401878,0.10012975399323436,0.8404797999345043,0.7480403789779733
4,0.09467766598565855,0.0,10.94841639688997,0.0,0.14426239841797348,0.09040532793818301,0.7392105298981663,0.5039363236610228
5,0.10803295976573964,0.0,2.535586305771882,0.0,0.0755905402303454,0.066291194845619,0.5458871786546683,0.7652231668413563
6,1.142141853797039,0.0,2.011046448018993,3.1332699526432144,0.22996335042070767,0.0797656114707677,0.6963739397236468,0.8738228093776033
7,0.0,0.0,4.222894477977259,0.0,0.09118262812589142,0.07451370316296854,0.7273034471162902,0.7403927046298523
8,0.0,0.0,11.82857665162267,0.0,0.07833537007115958,0.0674509399037849,0.7452095986007992,0.6928835642787068
9,0.6822697070358137,0.0,5.688392253770766,0.0,0.12191229312575234,0.07358102891851362,0.6902627330907969,0.8143278569432514
10,0.0,0.0,2.476465772598243,0.0,0.12152304549170452,0.07287392100136916,0.7512032938952484,0.0
11,0.13001616944314223,0.0,0.21216196063815632,0.0,0.08940272648213404,0.08025404575390502,0.7232796657099273,0.7089207191479006
12,0.06886700134395927,0.0,9.771104174997543,0.0,0.12150237123150523,0.09084208700375633,0.8027557629851146,0.4723895073435591
13,0.0,0.0,8.731627382500136,0.0,0.13980128493416605,0.0780768931502087,0.7352179413823525,0.0
14,0.0,0.0,9.535806197084026,0.0,0.074505139149975,0.06009215219280215,0.6833934505864234,0.7177215372859237
15,0.3896882505014589,0.0,6.066378263724746,0.0,0.20250118395523964,0.08048024519356355,0.6887096187236986,0.40601660213019175
16,0.0,0.0,7.993203249996386,0.0,0.1480667795364501,0.09853453178828411,0.8770714944484841,0.7072998510774773
17,0.18847932823350674,0.0,0.692976423530191,0.0,0.10126082062956078,0.0661082280311405,0.6192090777500006,0.48048481963330075
18,0.0,0.0,2.473184088197977,0.0,0.16307837317313006,0.08755407736667646,0.7557495125844835,0.49592589670009035
19,0.1502922423008224,0.0,5.495822530516494,0.0,0.12565192720605783,0.08064479975791615,0.7139189184322511,0.5943387238764334
20,0.8994962178840872,0.0,16.87232400096958,0.0,0.1463134542886232,0.09291268644663664,0.7682710351261309,0.6880837805083883
21,0.0,0.0,11.23666709816847,0.0,0.08003557258097072,0.08648876812651105,0.7738664972771231,0.6535409879016956
22,0.017797383327532564,0.0,8.447833957406871,0.0,0.13501871930595763,0.08913838345394168,0.7582856617631967,0.6550505681633271
23,0.0,0.0,7.401241700765992,0.0,0.09498256654385856,0.089883279267136,0.7946104991048514,0.7109136290428956
24,0.07879630006451914,0.0,9.57466724743331,0.0,0.10376707047329516,0.06837049859493127,0.691096796825916,0.6375786775763295
25,0.0,0.0,0.9933681684374769,0.0,0.06993986003087828,0.06156759831421624,0.539746563694034,0.62535868040585
26,0.0,0.0,5.5774800396664626,0.0,0.08217099429265798,0.0730683211354894,0.6995955638064585,0.623378808220966
27,0.0,0.0,0.42017492760857494,0.0,0.09151702137917045,0.06128378118187106,0.6443501762393458,0.0
28,0.017853544665337777,0.0,13.559305280067784,0.0,0.11116097876131606,0.09085615559633584,0.763073843982387,0.39878098733495565
29,0.0,0.0,3.7074578887959193,0.0,0.11336042964669431,0.08564274448811122,0.7564515875896057,0.5214090693869019
30,0.2644854834492933,0.0,12.558380329575103,0.0,0.19439863870617105,0.08418105081375804,0.7801068796025052,0.7026661067465944
31,0.0,0.0,0.0,0.0,0.07789627857542747,0.05001277715048528,0.4687874010173629,0.783092003225438
32,0.0,0.0,0.4725018796621741,0.0,0.092411828005668,0.06745215113888452,0.6065745450538379,0.7722871038060265
33,0.0,0.0,6.6689958289752855,0.0,0.1226691190761058,0.07573989289363561,0.7742082448523281,0.6915806147086616
34,0.0,0.0,2.8014917751260837,0.0,0.10459670491031595,0.08875420213306662,0.8006670707850416,0.6203374037260285
35,0.0,0.0,7.7592624528857135,0.0,0.09215152229524314,0.08644241807094911,0.7594802092091612,0.0
36,0.1991074497299275,0.0,14.661161999205758,0.0,0.07007377372954206,0.07030564950968034,0.72051664195418,0.0
37,0.0,0.0,7.012992882768239,0.0,0.08855336757288694,0.07471423600342263,0.7032129564806108,0.0
38,0.0,0.0,4.0427106555409225,0.0,0.07803216565989252,0.07595543776820415,0.7120247654936029,0.8174610162782955
39,0.013533022122599844,0.0,8.30291153254709,0.0,0.11732931746400757,0.07302977554010777,0.6961399432451418,0.6391626150934574
40,0.0,0.0,2.4411411653386446,0.0,0.05491785483557977,0.07156365949559448,0.644423535138847,0.6441655083998099
41,0.6179057020389939,0.0,10.011057164093957,0.0,0.17251897088506804,0.07115816536003298,0.6969666044803455,0.6610685424485248
42,0.0971003795331275,0.0,8.54489446518315,0.0,0.13819729113726553,0.08229493244647419,0.7970191804435404,0.4417495402184738
43,0.0,0.0,3.3298718964026457,0.0,0.14843246996233228,0.08059674025082243,0.7264440257831601,0.6256793975301189
44,0.05365174929348975,0.0,20.72592113397203,0.0,0.12508049601018587,0.09464678233872799,0.8494246627817242,0.8136390920073151
45,0.0,0.0,0.3149057505426253,0.0,0.06589575278680844,0.06227389126425927,0.5662344084820412,0.6878667530809979
46,0.0,0.0,0.0,0.0,0.09913019916938051,0.04746400343006711,0.47449961099870647,0.400269248455579
47,0.0,0.0,3.074381974733157,0.0,0.06710293761476163,0.07673067941990834,0.7264244078741345,0.6104479386150464
48,0.2186254997525812,0.0,8.465246196390977,0.0,0.12136849437980629,0.08607285876638125,0.7493910034512904,0.6636605657513122
49,0.7424125735366246,0.0,10.133772940245526,0.0,0.18418383022641793,0.0965389812430509,0.8143715575462674,0.5149227062630932
50,0.0,0.0,8.935440205766989,0.0,0.1150655999763641,0.06738612703912748,0.7654774239784413,0.4621150729517794
51,0.0,0.0,0.8208089834025003,0.0,0.056003242931750546,0.051513380606945484,0.452165667713623,0.45179844721344564
52,0.0,0.0,0.592330125066103,0.0,0.11430273905037618,0.08878392840106372,0.7158880595715589,0.41969514689844334
53,0.0,0.0,5.05648057930484,0.0,0.09647384515696586,0.06834457618849203,0.6172604626368621,0.45732580063898387
54,0.13733233768558895,0.0,2.3289626133727013,0.0,0.12466655808273205,0.06992883364462614,0.6306742354267955,0.5610157668548578
55,0.534102559519312,0.0,0.9185128412670709,0.0,0.15243004818428937,0.07795076993272028,0.7299819784992938,0.0
56,0.0,0.0,5.939478420869143,0.0,0.07940275993706482,0.08210783079244603,0.7096434499348839,0.4539264775380353
57,0.0,0.0,0.0,0.0,0.06535906447132021,0.05026822836021984,0.49252602834996084,0.649395934834971
58,0.0,0.0,1.1560057230808634,0.0,0.08768455479507,0.07651399980494568,0.6565646506225834,0.6651229642005907
59,0.029350092552029288,0.0,10.665366501483092,0.0,0.05305675547078737,0.06999341944429734,0.7334501933294946,0.7393916933957463
60,0.0,0.0,10.735332332786276,0.0,0.12336969473299014,0.07624392337411484,0.7402706712603557,0.6409102888246917
61,0.1306645272272601,0.0,9.917621127748843,0.0,0.13766113916075476,0.08151453310153081,0.7301852135868372,0.6250855662418673
62,0.17204704418662967,0.0,10.289185071879773,0.0,0.15769200265366126,0.07927108469016737,0.7592262736278759,0.5066163556158139
63,0.0,0.0,7.107716678005005,0.0,0.1411178045607977,0.08115650544940693,0.7508030009365645,0.6867800634405089
